basin,key,overlap_area_mi2
MRC,37.718750_-119.906250,14.758965369309893
MRC,37.718750_-119.968750,14.758965369304118
MRC,37.718750_-120.031250,14.758965369310127
MRC,37.718750_-120.093750,14.758041673300115
MRC,37.718750_-120.156250,14.758965369305061
MRC,37.718750_-120.218750,14.747536082249129
MRC,37.718750_-120.281250,11.853278931135836
MRC,37.718750_-120.343750,3.506610370101441
MRC,37.781250_-119.281250,1.7096810105146931
MRC,37.781250_-119.343750,12.893243851083998
MRC,37.781250_-119.406250,14.746714075836875
MRC,37.781250_-119.468750,14.74671407583017
MRC,37.781250_-119.531250,14.746714075834522
MRC,37.781250_-119.593750,14.746714075833838
MRC,37.781250_-119.656250,13.590381877675036
MRC,37.781250_-119.718750,9.048035205683739
MRC,37.781250_-119.781250,3.7589026668735586
MRC,37.781250_-119.843750,3.5458293330261474
MRC,37.781250_-119.906250,2.802816177546997
MRC,37.781250_-119.968750,7.434255336126639
MRC,37.781250_-120.031250,13.809205421089445
MRC,37.781250_-120.093750,12.83202563143938
MRC,37.781250_-120.156250,8.739398180343148
MRC,37.781250_-120.218750,2.936412526919788
MRC,37.843750_-119.343750,1.3042258046587956
MRC,37.843750_-119.406250,8.18666786827767
MRC,37.843750_-119.468750,12.34399592371173
MRC,37.843750_-119.531250,14.577088977658645
MRC,37.843750_-119.593750,12.399085376334732
MRC,37.843750_-119.656250,3.648727755533537
MRC,37.843750_-120.031250,0.28561950706935896
MRC,37.843750_-120.093750,1.3775750036647303
MRC,37.906250_-119.531250,3.8036523523324157
MRC,37.906250_-119.593750,2.02136686925299
SHA,40.468750_-121.218750,1.3350627644637523
SHA,40.468750_-121.281250,7.718688875745378
SHA,40.468750_-121.343750,7.083877924016599
SHA,40.468750_-121.406250,1.6581560299684381
SHA,40.468750_-121.468750,5.753150881078208
SHA,40.468750_-121.531250,0.4705149337503844
SHA,40.531250_-121.281250,14.163915045565508
SHA,40.531250_-121.343750,14.19024117766992
SHA,40.531250_-121.406250,14.190241177663102
SHA,40.531250_-121.468750,14.190241177668574
SHA,40.531250_-121.531250,7.141451959869361
SHA,40.531250_-121.593750,0.13012429023215874
SHA,40.593750_-121.156250,10.524343812153809
SHA,40.593750_-121.218750,13.933715997893648
SHA,40.593750_-121.281250,14.177202841592443
SHA,40.593750_-121.343750,14.177202841591868
SHA,40.593750_-121.406250,14.177202841585977
SHA,40.593750_-121.468750,14.177202841593283
SHA,40.593750_-121.531250,14.177202841591658
SHA,40.593750_-121.593750,11.108356828120705
SHA,40.593750_-121.656250,0.025062736473755218
SHA,40.656250_-121.093750,9.154651921775729
SHA,40.656250_-121.156250,14.164147326136666
SHA,40.656250_-121.218750,14.164147326131845
SHA,40.656250_-121.281250,14.164147326138737
SHA,40.656250_-121.343750,14.164147326139583
SHA,40.656250_-121.406250,14.164147326132534
SHA,40.656250_-121.468750,14.164147326136872
SHA,40.656250_-121.531250,14.16414732613734
SHA,40.656250_-121.593750,14.164147326131564
SHA,40.656250_-121.656250,6.5055426472658535
SHA,40.656250_-121.718750,0.02313790594318879
SHA,40.718750_-121.156250,14.151074645182202
SHA,40.718750_-121.218750,14.151074645174457
SHA,40.718750_-121.281250,14.151074645180568
SHA,40.718750_-121.343750,14.151074645181053
SHA,40.718750_-121.406250,14.151074645177777
SHA,40.718750_-121.468750,14.151074645183375
SHA,40.718750_-121.531250,14.151074645180818
SHA,40.718750_-121.593750,14.151074645176212
SHA,40.718750_-121.656250,14.15107464518277
SHA,40.718750_-121.718750,11.056411253479297
SHA,40.718750_-121.781250,2.526329256865191
SHA,40.718750_-122.093750,1.378827163265532
SHA,40.718750_-122.156250,5.972542557075989
SHA,40.718750_-122.218750,5.67926278546416
SHA,40.718750_-122.281250,2.643183608738763
SHA,40.718750_-122.343750,2.780856821089589
SHA,40.718750_-122.406250,7.40382980991807
SHA,40.781250_-120.968750,13.917545596327745
SHA,40.781250_-121.031250,14.137984812618686
SHA,40.781250_-121.093750,14.101810348431004
SHA,40.781250_-121.156250,14.137984812618454
SHA,40.781250_-121.218750,14.137984812613567
SHA,40.781250_-121.281250,14.137984812619363
SHA,40.781250_-121.343750,14.137984812619028
SHA,40.781250_-121.406250,14.137984812611696
SHA,40.781250_-121.468750,14.137984812617528
SHA,40.781250_-121.531250,14.137984812619576
SHA,40.781250_-121.593750,14.137984812613547
SHA,40.781250_-121.656250,14.137984812618996
SHA,40.781250_-121.718750,14.137984812617825
SHA,40.781250_-121.781250,11.84335043026386
SHA,40.781250_-121.843750,5.112445628249884
SHA,40.781250_-121.906250,3.468824127047093
SHA,40.781250_-121.968750,3.212586457123241
SHA,40.781250_-122.031250,4.854756431997956
SHA,40.781250_-122.093750,13.209603421221226
SHA,40.781250_-122.156250,14.13798481261256
SHA,40.781250_-122.218750,14.137984812619484
SHA,40.781250_-122.281250,14.088224419153319
SHA,40.781250_-122.343750,14.137543153124282
SHA,40.781250_-122.406250,14.137984812619827
SHA,40.781250_-122.468750,14.13798481262079
SHA,40.781250_-122.531250,5.511979073644041
SHA,40.843750_-120.843750,6.198243887488041
SHA,40.843750_-120.906250,14.037029854845928
SHA,40.843750_-120.968750,14.124877842360215
SHA,40.843750_-121.031250,14.124877842360265
SHA,40.843750_-121.093750,14.124877842354257
SHA,40.843750_-121.156250,14.12487784236152
SHA,40.843750_-121.218750,14.12487784235641
SHA,40.843750_-121.281250,14.124877842360764
SHA,40.843750_-121.343750,14.124877842358742
SHA,40.843750_-121.406250,14.124877842354206
SHA,40.843750_-121.468750,14.124877842361602
SHA,40.843750_-121.531250,14.12487784236105
SHA,40.843750_-121.593750,14.124877842355064
SHA,40.843750_-121.656250,14.124877842360274
SHA,40.843750_-121.718750,14.124877842360474
SHA,40.843750_-121.781250,14.124877842354701
SHA,40.843750_-121.843750,14.124877842360508
SHA,40.843750_-121.906250,14.1248778423606
SHA,40.843750_-121.968750,14.12487784235434
SHA,40.843750_-122.031250,14.12487784235905
SHA,40.843750_-122.093750,14.124877842357717
SHA,40.843750_-122.156250,14.124877842353454
SHA,40.843750_-122.218750,14.124877842359828
SHA,40.843750_-122.281250,14.124877842358305
SHA,40.843750_-122.343750,14.124877842354358
SHA,40.843750_-122.406250,14.124877842361073
SHA,40.843750_-122.468750,14.124877842358737
SHA,40.843750_-122.531250,8.753808586040194
SHA,40.906250_-120.843750,9.993073219197314
SHA,40.906250_-120.906250,14.111753748349432
SHA,40.906250_-120.968750,14.111753748354536
SHA,40.906250_-121.031250,14.111753748353275
SHA,40.906250_-121.093750,14.111753748346846
SHA,40.906250_-121.156250,14.11175374835243
SHA,40.906250_-121.218750,14.111753748346553
SHA,40.906250_-121.281250,14.111753748352625
SHA,40.906250_-121.343750,14.111753748353253
SHA,40.906250_-121.406250,14.111753748347367
SHA,40.906250_-121.468750,14.111753748353223
SHA,40.906250_-121.531250,14.111753748353825
SHA,40.906250_-121.593750,14.11175374834693
SHA,40.906250_-121.656250,14.11175374835207
SHA,40.906250_-121.718750,14.111753748353966
SHA,40.906250_-121.781250,14.111753748347741
SHA,40.906250_-121.843750,14.111753748353143
SHA,40.906250_-121.906250,14.11175374835442
SHA,40.906250_-121.968750,14.111753748348235
SHA,40.906250_-122.031250,14.11175374835404
SHA,40.906250_-122.093750,14.111753748355474
SHA,40.906250_-122.156250,14.111753748349162
SHA,40.906250_-122.218750,14.111753748354262
SHA,40.906250_-122.281250,14.111753748355127
SHA,40.906250_-122.343750,14.11175374834895
SHA,40.906250_-122.406250,14.111753748353086
SHA,40.906250_-122.468750,14.111753748353816
SHA,40.906250_-122.531250,6.894510331796581
SHA,40.968750_-120.656250,7.914882009542538
SHA,40.968750_-120.781250,9.928171914721656
SHA,40.968750_-120.843750,13.942423735862713
SHA,40.968750_-120.906250,14.09861254454601
SHA,40.968750_-120.968750,14.098612544552338
SHA,40.968750_-121.031250,14.098612544553161
SHA,40.968750_-121.093750,14.098612544547802
SHA,40.968750_-121.156250,14.098612544554323
SHA,40.968750_-121.218750,14.09861254454841
SHA,40.968750_-121.281250,14.098612544553413
SHA,40.968750_-121.343750,14.098612544553793
SHA,40.968750_-121.406250,14.098612544548546
SHA,40.968750_-121.468750,14.09861254455209
SHA,40.968750_-121.531250,14.09861254455144
SHA,40.968750_-121.593750,14.09861254454869
SHA,40.968750_-121.656250,14.098612544554257
SHA,40.968750_-121.718750,14.098612544551722
SHA,40.968750_-121.781250,14.098612544546798
SHA,40.968750_-121.843750,14.0986125445533
SHA,40.968750_-121.906250,14.098612544551978
SHA,40.968750_-121.968750,14.098612544547894
SHA,40.968750_-122.031250,14.098612544554777
SHA,40.968750_-122.093750,14.098612544554374
SHA,40.968750_-122.156250,14.098612544548178
SHA,40.968750_-122.218750,14.098612544551415
SHA,40.968750_-122.281250,14.098612544550578
SHA,40.968750_-122.343750,14.098612544546222
SHA,40.968750_-122.406250,14.098612544552461
SHA,40.968750_-122.468750,14.0986125445533
SHA,40.968750_-122.531250,8.173558077988218
SHA,41.031250_-120.218750,4.182940702703663
SHA,41.031250_-120.343750,7.725699791013311
SHA,41.031250_-120.593750,9.668145616107358
SHA,41.031250_-120.656250,14.085454244958303
SHA,41.031250_-120.718750,14.085454244952247
SHA,41.031250_-120.781250,14.085454244956942
SHA,41.031250_-120.843750,14.085454244958294
SHA,41.031250_-120.906250,14.085454244952848
SHA,41.031250_-120.968750,14.085454244958628
SHA,41.031250_-121.031250,14.08545424495882
SHA,41.031250_-121.093750,14.085454244953777
SHA,41.031250_-121.156250,14.085454244958713
SHA,41.031250_-121.218750,14.085454244952098
SHA,41.031250_-121.281250,14.085454244958349
SHA,41.031250_-121.343750,14.085454244958978
SHA,41.031250_-121.406250,14.085454244953041
SHA,41.031250_-121.468750,14.085454244960653
SHA,41.031250_-121.531250,14.085454244961165
SHA,41.031250_-121.593750,14.085454244952977
SHA,41.031250_-121.656250,14.085454244959822
SHA,41.031250_-121.718750,14.085454244960337
SHA,41.031250_-121.781250,14.085454244954839
SHA,41.031250_-121.843750,14.085454244960601
SHA,41.031250_-121.906250,14.085454244958818
SHA,41.031250_-121.968750,14.085454244952293
SHA,41.031250_-122.031250,14.08545424495862
SHA,41.031250_-122.093750,14.085454244958708
SHA,41.031250_-122.156250,14.085454244953
SHA,41.031250_-122.218750,14.085454244959692
SHA,41.031250_-122.281250,14.08545424495953
SHA,41.031250_-122.343750,14.085454244953029
SHA,41.031250_-122.406250,14.08545424495914
SHA,41.031250_-122.468750,14.085454244959962
SHA,41.031250_-122.531250,6.380871728606269
SHA,41.093750_-120.218750,12.24223388039992
SHA,41.093750_-120.281250,14.072278863564488
SHA,41.093750_-120.343750,14.072278863560193
SHA,41.093750_-120.406250,13.638924342210265
SHA,41.093750_-120.468750,7.491408042603163
SHA,41.093750_-120.531250,9.350111824920308
SHA,41.093750_-120.593750,13.332850749683857
SHA,41.093750_-120.656250,14.072278863565247
SHA,41.093750_-120.718750,14.072278863561102
SHA,41.093750_-120.781250,14.072278863568641
SHA,41.093750_-120.843750,14.072278863567256
SHA,41.093750_-120.906250,14.072278863561868
SHA,41.093750_-120.968750,14.072278863567703
SHA,41.093750_-121.031250,14.07227886356708
SHA,41.093750_-121.093750,14.072278863560259
SHA,41.093750_-121.156250,14.072278863565398
SHA,41.093750_-121.218750,14.072278863560815
SHA,41.093750_-121.281250,14.072278863567304
SHA,41.093750_-121.343750,14.072278863567213
SHA,41.093750_-121.406250,14.072278863560648
SHA,41.093750_-121.468750,14.072278863564804
SHA,41.093750_-121.531250,14.072278863563755
SHA,41.093750_-121.593750,14.072278863559891
SHA,41.093750_-121.656250,14.072278863566222
SHA,41.093750_-121.718750,14.072278863566373
SHA,41.093750_-121.781250,14.07227886356051
SHA,41.093750_-121.843750,14.072278863565032
SHA,41.093750_-121.906250,14.07227886356599
SHA,41.093750_-121.968750,14.07227886356024
SHA,41.093750_-122.031250,14.072278863564698
SHA,41.093750_-122.093750,14.072278863564883
SHA,41.093750_-122.156250,14.072278863560268
SHA,41.093750_-122.218750,14.072278863566304
SHA,41.093750_-122.281250,14.072278863566524
SHA,41.093750_-122.343750,14.072278863561488
SHA,41.093750_-122.406250,14.072278863567266
SHA,41.093750_-122.468750,8.49739044403285
SHA,41.093750_-122.531250,2.708204206510569
SHA,41.156250_-120.156250,7.163658144262572
SHA,41.156250_-120.218750,14.059086414429423
SHA,41.156250_-120.281250,14.059086414429245
SHA,41.156250_-120.343750,14.059086414423158
SHA,41.156250_-120.406250,14.059086414428354
SHA,41.156250_-120.468750,14.059086414427721
SHA,41.156250_-120.531250,14.05908641442156
SHA,41.156250_-120.593750,14.059086414427531
SHA,41.156250_-120.656250,14.05908641442911
SHA,41.156250_-120.718750,14.0590864144224
SHA,41.156250_-120.781250,14.059086414427401
SHA,41.156250_-120.843750,14.059086414429142
SHA,41.156250_-120.906250,14.059086414422275
SHA,41.156250_-120.968750,14.059086414427519
SHA,41.156250_-121.031250,14.059086414427393
SHA,41.156250_-121.093750,14.05908641442102
SHA,41.156250_-121.156250,14.059086414427684
SHA,41.156250_-121.218750,14.05908641442272
SHA,41.156250_-121.281250,14.059086414427979
SHA,41.156250_-121.343750,14.059086414427629
SHA,41.156250_-121.406250,14.059086414421843
SHA,41.156250_-121.468750,14.059086414428688
SHA,41.156250_-121.531250,14.059086414429492
SHA,41.156250_-121.593750,14.059086414421898
SHA,41.156250_-121.656250,14.059086414428359
SHA,41.156250_-121.718750,14.059086414429633
SHA,41.156250_-121.781250,14.059086414423003
SHA,41.156250_-121.843750,14.059086414428963
SHA,41.156250_-121.906250,14.059086414428416
SHA,41.156250_-121.968750,14.059086414424243
SHA,41.156250_-122.031250,14.059086414431214
SHA,41.156250_-122.093750,14.059086414429395
SHA,41.156250_-122.156250,14.059086414421923
SHA,41.156250_-122.218750,14.059086414428037
SHA,41.156250_-122.281250,14.05908641443042
SHA,41.156250_-122.343750,14.05908641442384
SHA,41.156250_-122.406250,14.05908641442822
SHA,41.156250_-122.468750,5.173592746359465
SHA,41.218750_-120.156250,9.58981920933689
SHA,41.218750_-120.218750,14.045876911586806
SHA,41.218750_-120.281250,14.0458769115867
SHA,41.218750_-120.343750,14.045876911580718
SHA,41.218750_-120.406250,14.04587691158791
SHA,41.218750_-120.468750,14.045876911587397
SHA,41.218750_-120.531250,14.045876911580459
SHA,41.218750_-120.593750,14.045876911586621
SHA,41.218750_-120.656250,14.045876911587479
SHA,41.218750_-120.718750,14.045876911581916
SHA,41.218750_-120.781250,14.04587691158723
SHA,41.218750_-120.843750,14.045876911585442
SHA,41.218750_-120.906250,14.045876911580844
SHA,41.218750_-120.968750,14.045876911588325
SHA,41.218750_-121.031250,14.04587691158864
SHA,41.218750_-121.093750,14.045876911583626
SHA,41.218750_-121.156250,14.045876911587962
SHA,41.218750_-121.218750,14.045876911580738
SHA,41.218750_-121.281250,14.045876911586578
SHA,41.218750_-121.343750,14.045876911586923
SHA,41.218750_-121.406250,14.045876911582761
SHA,41.218750_-121.468750,14.045876911587593
SHA,41.218750_-121.531250,14.045876911587332
SHA,41.218750_-121.593750,14.045876911581582
SHA,41.218750_-121.656250,14.045876911585307
SHA,41.218750_-121.718750,14.045876911585813
SHA,41.218750_-121.781250,14.045876911580295
SHA,41.218750_-121.843750,14.04587691158566
SHA,41.218750_-121.906250,14.045876911586472
SHA,41.218750_-121.968750,14.045876911579976
SHA,41.218750_-122.031250,14.045876911584731
SHA,41.218750_-122.093750,14.045876911586504
SHA,41.218750_-122.156250,14.04587691158173
SHA,41.218750_-122.218750,14.045876911587035
SHA,41.218750_-122.281250,14.045876911585724
SHA,41.218750_-122.343750,14.045876911579526
SHA,41.218750_-122.406250,14.045876911586241
SHA,41.218750_-122.468750,13.92545189594846
SHA,41.218750_-122.531250,2.8115061592968265
SHA,41.281250_-120.218750,12.32083214227939
SHA,41.281250_-120.281250,14.03265036912862
SHA,41.281250_-120.343750,14.032650369122637
SHA,41.281250_-120.406250,14.03265036912788
SHA,41.281250_-120.468750,14.03265036912828
SHA,41.281250_-120.531250,14.032650369124127
SHA,41.281250_-120.593750,14.03265036912927
SHA,41.281250_-120.656250,14.032650369128223
SHA,41.281250_-120.718750,14.032650369122603
SHA,41.281250_-120.781250,14.03265036912789
SHA,41.281250_-120.843750,14.032650369127927
SHA,41.281250_-120.906250,14.032650369122404
SHA,41.281250_-120.968750,14.032650369127982
SHA,41.281250_-121.031250,14.032650369128275
SHA,41.281250_-121.093750,14.032650369123305
SHA,41.281250_-121.156250,14.032650369129534
SHA,41.281250_-121.218750,14.032650369123353
SHA,41.281250_-121.281250,14.032650369129255
SHA,41.281250_-121.343750,14.032650369128781
SHA,41.281250_-121.406250,14.032650369121964
SHA,41.281250_-121.468750,14.03265036912793
SHA,41.281250_-121.531250,14.032650369128891
SHA,41.281250_-121.593750,14.032650369124323
SHA,41.281250_-121.656250,14.032650369129323
SHA,41.281250_-121.718750,14.032650369128378
SHA,41.281250_-121.781250,14.03265036912338
SHA,41.281250_-121.843750,14.032650369129172
SHA,41.281250_-121.906250,14.032650369128776
SHA,41.281250_-121.968750,14.032650369123889
SHA,41.281250_-122.031250,14.032650369129398
SHA,41.281250_-122.093750,14.032650369128227
SHA,41.281250_-122.156250,14.032650369122608
SHA,41.281250_-122.218750,14.032650369127913
SHA,41.281250_-122.281250,14.032650369128804
SHA,41.281250_-122.343750,14.03265036912475
SHA,41.281250_-122.406250,14.032650369128218
SHA,41.281250_-122.468750,13.985303048220482
SHA,41.281250_-122.531250,1.842093341737947
SHA,41.343750_-120.218750,9.67463597230368
SHA,41.343750_-120.281250,14.019406801175146
SHA,41.343750_-120.343750,14.01940680116983
SHA,41.343750_-120.406250,14.019406801175666
SHA,41.343750_-120.468750,14.019406801176624
SHA,41.343750_-120.531250,14.019406801169211
SHA,41.343750_-120.593750,14.019406801175759
SHA,41.343750_-120.656250,14.019406801176029
SHA,41.343750_-120.718750,14.019406801169858
SHA,41.343750_-120.781250,14.019406801177317
SHA,41.343750_-120.843750,14.019406801176707
SHA,41.343750_-120.906250,14.019406801170447
SHA,41.343750_-120.968750,14.019406801176238
SHA,41.343750_-121.031250,14.019406801174751
SHA,41.343750_-121.093750,14.019406801168111
SHA,41.343750_-121.156250,14.019406801175343
SHA,41.343750_-121.218750,14.019406801170206
SHA,41.343750_-121.281250,14.019406801176144
SHA,41.343750_-121.343750,14.019406801175705
SHA,41.343750_-121.406250,14.019406801167952
SHA,41.343750_-121.468750,14.019406801174943
SHA,41.343750_-121.531250,14.019406801174915
SHA,41.343750_-121.593750,14.019406801168532
SHA,41.343750_-121.656250,14.019406801176288
SHA,41.343750_-121.718750,14.019406801175396
SHA,41.343750_-121.781250,14.019406801168584
SHA,41.343750_-121.843750,14.019406801175387
SHA,41.343750_-121.906250,14.01940680117504
SHA,41.343750_-121.968750,14.019406801168435
SHA,41.343750_-122.031250,14.01940680117503
SHA,41.343750_-122.093750,14.01940680117497
SHA,41.343750_-122.156250,14.019406801169636
SHA,41.343750_-122.218750,14.019406801177126
SHA,41.343750_-122.281250,14.019406801175524
SHA,41.343750_-122.343750,13.643928585821328
SHA,41.343750_-122.406250,11.348111762544649
SHA,41.406250_-120.281250,14.00614622182748
SHA,41.406250_-120.343750,14.006146221821513
SHA,41.406250_-120.406250,14.006146221826574
SHA,41.406250_-120.468750,14.006146221826668
SHA,41.406250_-120.531250,14.006146221821957
SHA,41.406250_-120.593750,14.006146221826462
SHA,41.406250_-120.656250,14.006146221827308
SHA,41.406250_-120.718750,14.006146221821675
SHA,41.406250_-120.781250,14.006146221825725
SHA,41.406250_-120.843750,14.006146221827313
SHA,41.406250_-120.906250,14.006146221821146
SHA,41.406250_-120.968750,14.006146221826087
SHA,41.406250_-121.031250,14.00614622182731
SHA,41.406250_-121.093750,14.006146221821503
SHA,41.406250_-121.156250,14.006146221826588
SHA,41.406250_-121.218750,14.006146221820128
SHA,41.406250_-121.281250,14.00614622182465
SHA,41.406250_-121.343750,14.00614622182564
SHA,41.406250_-121.406250,14.00614622182285
SHA,41.406250_-121.468750,14.006146221828196
SHA,41.406250_-121.531250,14.006146221827377
SHA,41.406250_-121.593750,14.006146221822094
SHA,41.406250_-121.656250,14.006146221827857
SHA,41.406250_-121.718750,14.006146221828907
SHA,41.406250_-121.781250,14.006146221821917
SHA,41.406250_-121.843750,14.006146221827755
SHA,41.406250_-121.906250,14.006146221828976
SHA,41.406250_-121.968750,14.006146221823082
SHA,41.406250_-122.031250,14.006146221827578
SHA,41.406250_-122.093750,14.000972029201444
SHA,41.406250_-122.156250,11.356835657492475
SHA,41.406250_-122.218750,7.074365293120356
SHA,41.468750_-120.281250,13.294375429362507
SHA,41.468750_-120.343750,13.992868645257682
SHA,41.468750_-120.406250,13.992868645263265
SHA,41.468750_-120.468750,13.992868645262721
SHA,41.468750_-120.531250,13.992868645257184
SHA,41.468750_-120.593750,13.992868645263417
SHA,41.468750_-120.656250,13.992868645262071
SHA,41.468750_-120.718750,13.992868645255841
SHA,41.468750_-120.781250,13.992868645262911
SHA,41.468750_-120.843750,13.99286864526351
SHA,41.468750_-120.906250,13.992868645258039
SHA,41.468750_-120.968750,13.992868645264396
SHA,41.468750_-121.031250,13.992868645263096
SHA,41.468750_-121.093750,13.992868645257362
SHA,41.468750_-121.218750,13.992868645258396
SHA,41.468750_-121.343750,13.992868645264595
SHA,41.468750_-121.468750,13.99286864526241
SHA,41.468750_-121.531250,13.992868645262366
SHA,41.468750_-121.593750,13.992868645256623
SHA,41.468750_-121.656250,13.992868645261806
SHA,41.468750_-121.718750,13.992868645261122
SHA,41.468750_-121.781250,13.992868645256083
SHA,41.468750_-121.843750,13.992868645262774
SHA,41.468750_-121.906250,10.971963482588148
SHA,41.468750_-122.093750,1.0201457095327562
SHA,41.531250_-120.343750,13.979574085649382
SHA,41.531250_-120.406250,13.979574085654773
SHA,41.531250_-120.468750,13.979574085655571
SHA,41.531250_-120.531250,13.979574085651068
SHA,41.531250_-120.593750,13.979574085656074
SHA,41.531250_-120.656250,13.979574085656
SHA,41.531250_-120.718750,13.979574085651679
SHA,41.531250_-120.781250,13.979574085657472
SHA,41.531250_-120.843750,12.749446100854481
SHA,41.531250_-120.906250,9.369999892122976
SHA,41.531250_-120.968750,13.979574085655976
SHA,41.531250_-121.031250,10.732491509548344
SHA,41.531250_-121.468750,13.97957408565671
SHA,41.531250_-121.531250,13.97957408565723
SHA,41.531250_-121.593750,13.979574085650913
SHA,41.531250_-121.656250,13.979574085656212
SHA,41.531250_-121.718750,13.635393765126677
SHA,41.531250_-121.781250,10.341906289430002
SHA,41.593750_-120.281250,9.857443132746496
SHA,41.593750_-120.343750,13.966262557184086
SHA,41.593750_-120.406250,13.966262557191234
SHA,41.593750_-120.468750,13.966262557189589
SHA,41.593750_-120.531250,13.966262557182127
SHA,41.593750_-120.593750,13.966262557189324
SHA,41.593750_-120.656250,13.966262557190015
SHA,41.593750_-120.718750,13.9662625571832
SHA,41.593750_-120.781250,13.871697365458125
SHA,41.593750_-120.906250,3.6673108191450696
SHA,41.593750_-120.968750,7.648997059924199
SHA,41.593750_-121.531250,8.34953207263557
SHA,41.593750_-121.593750,12.53043428575611
SHA,41.656250_-120.343750,13.95293407410304
SHA,41.656250_-120.406250,13.952934074107205
SHA,41.656250_-120.468750,13.95293407410847
SHA,41.656250_-120.531250,13.952934074103299
SHA,41.656250_-120.593750,13.952934074108379
SHA,41.656250_-120.656250,13.952934074108176
SHA,41.656250_-120.718750,13.952934074103574
SHA,41.656250_-120.781250,13.774515573458988
SHA,41.718750_-120.281250,0.006011557936660359
SHA,41.718750_-120.343750,1.7555941611972188
SHA,41.718750_-120.406250,2.587506955244592
SHA,41.718750_-120.468750,3.299789058803308
SHA,41.718750_-120.531250,6.794746760327346
SHA,41.718750_-120.593750,13.93958865064818
SHA,41.718750_-120.656250,13.939588650648943
SHA,41.718750_-120.718750,11.983215404364657
SHA,41.781250_-120.531250,2.4185899159975492
SHA,41.781250_-120.593750,12.435816055081746
SHA,41.843750_-120.531250,0.06990311940898167
SJF,36.968750_-119.593750,0.3938400271518115
SJF,36.968750_-119.656250,2.604359920922632
SJF,36.968750_-119.718750,0.44700427824872185
SJF,37.031250_-119.343750,0.10414621157882703
SJF,37.031250_-119.406250,4.878558184367452
SJF,37.031250_-119.468750,9.881015207980726
SJF,37.031250_-119.531250,4.498884568175522
SJF,37.031250_-119.593750,8.607563777485154
SJF,37.031250_-119.656250,14.002243385985064
SJF,37.031250_-119.718750,2.370339337539451
SJF,37.093750_-118.656250,1.074996863011837
SJF,37.093750_-118.718750,6.677658512590638
SJF,37.093750_-118.781250,2.727907886448296
SJF,37.093750_-119.218750,5.947882341514432
SJF,37.093750_-119.281250,8.931892694544528
SJF,37.093750_-119.343750,14.004732702445917
SJF,37.093750_-119.406250,14.757573130013295
SJF,37.093750_-119.468750,14.880497658319172
SJF,37.093750_-119.531250,14.880497658325117
SJF,37.093750_-119.593750,14.8804976583267
SJF,37.093750_-119.656250,13.50679377842476
SJF,37.093750_-119.718750,3.5171346054923265
SJF,37.156250_-118.718750,14.868424854032874
SJF,37.156250_-118.781250,12.853307176933894
SJF,37.156250_-118.843750,1.612435153445505
SJF,37.156250_-118.906250,0.0001761957320420843
SJF,37.156250_-118.968750,0.24347280309515143
SJF,37.156250_-119.031250,2.246019123347623
SJF,37.156250_-119.093750,4.255473098672924
SJF,37.156250_-119.156250,8.231976880635264
SJF,37.156250_-119.218750,14.576563050398098
SJF,37.156250_-119.281250,14.86842485403201
SJF,37.156250_-119.343750,14.868424854038265
SJF,37.156250_-119.406250,14.868424854039525
SJF,37.156250_-119.468750,14.868424854034062
SJF,37.156250_-119.531250,14.868424854039956
SJF,37.156250_-119.593750,14.86842485403795
SJF,37.156250_-119.656250,14.406495781641022
SJF,37.156250_-119.718750,3.8701709798513817
SJF,37.218750_-118.718750,14.856334143986857
SJF,37.218750_-118.781250,14.856334143992001
SJF,37.218750_-118.843750,14.856334143992772
SJF,37.218750_-118.906250,11.24911370892254
SJF,37.218750_-118.968750,13.069146836136877
SJF,37.218750_-119.031250,14.856334143993944
SJF,37.218750_-119.093750,14.85633414398829
SJF,37.218750_-119.156250,14.85633414399378
SJF,37.218750_-119.218750,14.856334143993392
SJF,37.218750_-119.281250,14.856334143988542
SJF,37.218750_-119.343750,14.85633414399485
SJF,37.218750_-119.406250,14.856334143995086
SJF,37.218750_-119.468750,14.856334143987437
SJF,37.218750_-119.531250,14.85633414399349
SJF,37.218750_-119.593750,14.856334143995477
SJF,37.218750_-119.656250,8.476933387255867
SJF,37.281250_-118.718750,14.243329803025057
SJF,37.281250_-118.781250,14.844225540746729
SJF,37.281250_-118.843750,14.844225540746846
SJF,37.281250_-118.906250,14.844225540740311
SJF,37.281250_-118.968750,14.844225540744333
SJF,37.281250_-119.031250,14.84422554074498
SJF,37.281250_-119.093750,14.844225540740137
SJF,37.281250_-119.156250,14.844225540745727
SJF,37.281250_-119.218750,14.844225540745569
SJF,37.281250_-119.281250,14.844225540739304
SJF,37.281250_-119.343750,14.844225540744398
SJF,37.281250_-119.406250,14.844225540744166
SJF,37.281250_-119.468750,14.844225540738302
SJF,37.281250_-119.531250,14.844225540744366
SJF,37.281250_-119.593750,9.073336042950912
SJF,37.281250_-119.656250,2.8756285507139303
SJF,37.343750_-118.843750,14.832099056891511
SJF,37.343750_-118.906250,14.832099056885367
SJF,37.343750_-118.968750,14.83209905689237
SJF,37.343750_-119.031250,14.83209905689211
SJF,37.343750_-119.093750,14.832099056885493
SJF,37.343750_-119.156250,14.832099056891911
SJF,37.343750_-119.218750,14.832099056890252
SJF,37.343750_-119.281250,14.832099056884024
SJF,37.343750_-119.343750,14.832099056891298
SJF,37.343750_-119.406250,14.832099056891368
