basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
OROVI,40.218750_-120.531250,40.21875,-120.53125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.468750,40.15625,-121.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.406250,40.15625,-121.40625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.343750,40.15625,-121.34375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.281250,40.15625,-121.28125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.218750,40.15625,-121.21875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.156250,40.15625,-121.15625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.093750,40.15625,-121.09375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-121.031250,40.15625,-121.03125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.968750,40.15625,-120.96875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.906250,40.15625,-120.90625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.843750,40.15625,-120.84375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.781250,40.15625,-120.78125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.718750,40.15625,-120.71875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.656250,40.15625,-120.65625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.593750,40.15625,-120.59375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.531250,40.15625,-120.53125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.156250_-120.468750,40.15625,-120.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.468750,40.09375,-121.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.406250,40.09375,-121.40625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.343750,40.09375,-121.34375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.281250,40.09375,-121.28125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.218750,40.09375,-121.21875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.156250,40.09375,-121.15625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.093750,40.09375,-121.09375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-121.031250,40.09375,-121.03125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.968750,40.09375,-120.96875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.906250,40.09375,-120.90625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.843750,40.09375,-120.84375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.781250,40.09375,-120.78125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.718750,40.09375,-120.71875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.656250,40.09375,-120.65625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.593750,40.09375,-120.59375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.531250,40.09375,-120.53125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.468750,40.09375,-120.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.406250,40.09375,-120.40625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.343750,40.09375,-120.34375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.093750_-120.281250,40.09375,-120.28125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.531250,40.03125,-121.53125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.468750,40.03125,-121.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.406250,40.03125,-121.40625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.343750,40.03125,-121.34375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.281250,40.03125,-121.28125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.218750,40.03125,-121.21875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.156250,40.03125,-121.15625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.093750,40.03125,-121.09375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-121.031250,40.03125,-121.03125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.968750,40.03125,-120.96875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.906250,40.03125,-120.90625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.843750,40.03125,-120.84375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.781250,40.03125,-120.78125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.718750,40.03125,-120.71875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.656250,40.03125,-120.65625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.593750,40.03125,-120.59375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.531250,40.03125,-120.53125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.468750,40.03125,-120.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.406250,40.03125,-120.40625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.343750,40.03125,-120.34375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.281250,40.03125,-120.28125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,40.031250_-120.218750,40.03125,-120.21875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,39.968750_-121.531250,39.96875,-121.53125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,39.968750_-121.468750,39.96875,-121.46875,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,39.968750_-121.406250,39.96875,-121.40625,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,39.968750_-121.343750,39.96875,-121.34375,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
OROVI,39.968750_-121.281250,39.96875,-121.28125,1.562381596897,942.110296970175,728.048752611526,2690.819298267763,2255.756218730922,4535.377066473838,0.99,0.013243725229,0.01,61.092496750041,8.208820944749,0.99,0.168685920294,0.124893665232,0.0,0.0,0.06519984676,1.0,0.0,1.948807167313,2.748497616416,0.042142779796,3.654314159714,0.1,0.3,0.090418825928,0.0,18.574032953612,0.886848704494,0.5,4000.0
