basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
ORO,40.34375_-121.09375,40.34375,-121.09375,1.9366372960025833,0.37662720680236816,1.865552
ORO,40.28125_-121.09375,40.28125,-121.09375,1.8174264322367926,0.32035502791404724,1.6449305
ORO,40.28125_-121.03125,40.28125,-121.03125,1.7978651855089363,0.3721301853656769,1.5912709
ORO,40.21875_-121.09375,40.21875,-121.09375,1.8475359567170688,0.13881656527519226,1.6877795
ORO,39.96875_-121.53125,39.96875,-121.53125,1.843046985466794,0.4719526767730713,2.6035116
ORO,39.90625_-121.53125,39.90625,-121.53125,1.9283621409445437,0.5330177545547485,2.9481268
ORO,39.71875_-121.59375,39.71875,-121.59375,1.9833942563185147,0.2862130105495453,1.3437617
ORO,39.78125_-120.15625,39.78125,-120.15625,1.912168444260289,0.3215976357460022,0.38637868
ORO,39.78125_-120.09375,39.78125,-120.09375,2.0130364629480515,0.31455621123313904,0.3288934
ORO,39.71875_-120.15625,39.71875,-120.15625,1.7960885873132704,0.3362721800804138,0.62429345
ORO,39.65625_-120.40625,39.65625,-120.40625,2.036015872532768,0.4685207009315491,0.7828271
ORO,39.59375_-120.40625,39.59375,-120.40625,1.9552911233378514,0.5265088677406311,1.4566015
ORO,39.78125_-120.34375,39.78125,-120.34375,1.949023821585765,0.44781064987182617,0.5201366
ORO,39.78125_-120.21875,39.78125,-120.21875,1.928312445332729,0.3585798740386963,0.7128101
ORO,39.71875_-120.34375,39.71875,-120.34375,2.0575110240086243,0.5166863799095154,0.6237294
ORO,39.71875_-120.28125,39.71875,-120.28125,2.0076657626641903,0.45272189378738403,0.6294171
ORO,39.71875_-120.21875,39.71875,-120.21875,1.9072917378260896,0.36100590229034424,0.4651434
ORO,39.65625_-120.34375,39.65625,-120.34375,1.8678437131405343,0.4059171676635742,0.6987974
ORO,39.65625_-120.28125,39.65625,-120.28125,1.81575463681825,0.3806508779525757,0.82567686
ORO,39.65625_-120.21875,39.65625,-120.21875,1.8913652656011843,0.3084615468978882,0.5520325
ORO,39.65625_-120.15625,39.65625,-120.15625,1.747855561980467,0.35301774740219116,0.53719455
ORO,39.59375_-120.21875,39.59375,-120.21875,1.8447536930264081,0.36331361532211304,0.82924664
ORO,39.78125_-120.28125,39.78125,-120.28125,2.019472738605308,0.38343194127082825,0.7132103
ORO,39.59375_-120.46875,39.59375,-120.46875,2.0155195739908764,0.4361538589000702,1.4707338
ORO,39.59375_-120.34375,39.59375,-120.34375,1.813641509426321,0.4359763264656067,1.0559403
ORO,39.53125_-120.40625,39.53125,-120.40625,2.0642904345053172,0.45615383982658386,1.6442881
ORO,39.53125_-120.34375,39.53125,-120.34375,1.9704753289315133,0.4511834383010864,1.7936238
ORO,39.90625_-121.59375,39.90625,-121.59375,1.9045391485526841,0.581952691078186,3.31151
ORO,39.65625_-121.59375,39.65625,-121.59375,1.9648838329238874,0.374970406293869,1.1023724
ORO,39.65625_-121.53125,39.65625,-121.53125,1.962896282370507,0.36136093735694885,1.3106686
ORO,39.59375_-121.53125,39.59375,-121.53125,1.8939272034052053,0.40585798025131226,1.2553227
ORO,39.53125_-121.46875,39.53125,-121.46875,1.9667494079830834,0.19994083046913147,1.1025035
ORO,39.46875_-121.40625,39.46875,-121.40625,1.8930260157416168,0.37106508016586304,1.3007919
ORO,39.46875_-121.34375,39.46875,-121.34375,1.8582664651395482,0.45579880475997925,1.8505012
ORO,40.21875_-121.46875,40.21875,-121.46875,1.8748598334427422,0.4856804609298706,1.8002034
ORO,40.15625_-121.46875,40.15625,-121.46875,1.9377433429427517,0.5083432197570801,1.7653161
ORO,39.53125_-120.46875,39.53125,-120.46875,1.9959642141110232,0.4088165760040283,1.2624482
ORO,39.59375_-120.28125,39.59375,-120.28125,1.8111114362523588,0.3759171664714813,0.89156157
ORO,39.53125_-120.28125,39.53125,-120.28125,1.9049670081334868,0.4221893548965454,1.3077217
ORO,39.53125_-120.21875,39.53125,-120.21875,1.7962878081292286,0.39911243319511414,1.0108823
ORO,39.53125_-120.15625,39.53125,-120.15625,1.9478910674576144,0.41710057854652405,1.2166538
ORO,39.59375_-120.15625,39.59375,-120.15625,1.7486790383072846,0.38396450877189636,1.0441319
ORO,39.65625_-120.09375,39.65625,-120.09375,1.8923010915013911,0.3422485291957855,0.7651794
ORO,39.59375_-120.09375,39.59375,-120.09375,1.979900508886027,0.3922485113143921,1.0242385
YRS,39.65625_-121.03125,39.65625,-121.03125,1.868416811677129,0.5996449589729309,2.7797987
YRS,39.59375_-121.09375,39.59375,-121.09375,1.8986989725284547,0.5868047475814819,3.1956153
YRS,39.59375_-121.03125,39.59375,-121.03125,1.9477897962810076,0.6459171772003174,3.378193
YRS,39.53125_-121.09375,39.53125,-121.09375,1.94885787447078,0.6588165760040283,3.5388358
YRS,39.78125_-120.90625,39.78125,-120.90625,1.9004594407399686,0.4138461649417877,1.5271125
YRS,39.78125_-120.84375,39.78125,-120.84375,1.923080697685916,0.5040828585624695,1.8831004
YRS,39.71875_-121.03125,39.71875,-121.03125,1.8385075907094623,0.428816556930542,1.6860882
YRS,39.71875_-120.96875,39.71875,-120.96875,1.9331762869915543,0.4187574088573456,1.7377431
YRS,39.71875_-120.90625,39.71875,-120.90625,1.8810509827549329,0.5019526481628418,1.7879876
YRS,39.71875_-120.84375,39.71875,-120.84375,1.9029411710392878,0.49639052152633667,1.6615199
YRS,39.71875_-120.78125,39.71875,-120.78125,1.9053140275358276,0.4626627266407013,1.3731897
YRS,39.71875_-120.71875,39.71875,-120.71875,1.8441621786143367,0.41999998688697815,1.0435479
YRS,39.65625_-120.96875,39.65625,-120.96875,1.9203864387491727,0.5573372840881348,2.6092937
YRS,39.65625_-120.90625,39.65625,-120.90625,1.873854109393528,0.55266273021698,2.4939115
YRS,39.65625_-120.84375,39.65625,-120.84375,1.9655610074331527,0.5044378638267517,1.8956492
YRS,39.65625_-120.78125,39.65625,-120.78125,1.9450138160366204,0.5747337341308594,2.486978
YRS,39.59375_-120.96875,39.59375,-120.96875,1.9106250746570892,0.5846745371818542,2.9557695
YRS,39.59375_-120.90625,39.59375,-120.90625,1.943860869997722,0.5847337245941162,2.752166
YRS,39.59375_-120.84375,39.59375,-120.84375,1.902921943838255,0.5781065225601196,3.0116487
YRS,39.59375_-120.78125,39.59375,-120.78125,1.9063411741229228,0.6244378685951233,3.3170066
YRS,39.53125_-121.21875,39.53125,-121.21875,1.903679617580379,0.5500591993331909,3.4176571
YRS,39.53125_-121.15625,39.53125,-121.15625,1.9038131949198682,0.5534319281578064,3.2352722
YRS,39.46875_-121.21875,39.46875,-121.21875,1.911265679496787,0.5542603731155396,3.4549308
YRS,39.46875_-121.15625,39.46875,-121.15625,1.9375648411778708,0.5326035618782043,3.0228195
YRS,39.71875_-120.59375,39.71875,-120.59375,1.8661351994059705,0.4826035499572754,1.9400076
YRS,39.65625_-120.71875,39.65625,-120.71875,1.813814784440282,0.4695858061313629,1.4396706
YRS,39.65625_-120.65625,39.65625,-120.65625,2.025003548674521,0.35207101702690125,0.86326385
YRS,39.65625_-120.59375,39.65625,-120.59375,1.8973321803423182,0.44319525361061096,1.3882059
YRS,39.65625_-120.53125,39.65625,-120.53125,1.9254033510134532,0.49550294876098633,1.8178016
YRS,39.59375_-120.65625,39.59375,-120.65625,1.8821425103612879,0.3926035463809967,1.4532149
YRS,39.59375_-120.59375,39.59375,-120.59375,1.9180011747248957,0.502781093120575,1.8948114
YRS,39.40625_-121.03125,39.40625,-121.03125,1.8888991006872482,0.5363905429840088,3.1144392
YRS,39.40625_-120.96875,39.40625,-120.96875,1.9249214750481436,0.587041437625885,3.3712256
YRS,39.40625_-120.90625,39.40625,-120.90625,1.9088946596596044,0.5936094522476196,3.0685217
YRS,39.40625_-120.84375,39.40625,-120.84375,1.9842041293251123,0.5486982464790344,2.7254407
YRS,39.34375_-121.03125,39.34375,-121.03125,1.829771597941861,0.47585800290107727,2.2760766
YRS,39.34375_-120.96875,39.34375,-120.96875,1.8906811314347696,0.4862130284309387,2.6118934
YRS,39.34375_-120.90625,39.34375,-120.90625,1.9185623657514368,0.6004142165184021,3.0262601
YRS,39.34375_-120.84375,39.34375,-120.84375,1.9275946171754579,0.5898816585540771,3.178872
YRS,39.34375_-120.78125,39.34375,-120.78125,1.873251667707817,0.5504142045974731,2.677668
YRS,39.34375_-120.71875,39.34375,-120.71875,1.8535054760845506,0.5436094403266907,2.51645
YRS,39.34375_-120.65625,39.34375,-120.65625,1.76121468510316,0.4185798764228821,1.5872291
YRS,39.28125_-121.03125,39.28125,-121.03125,1.8692861040055466,0.3976331353187561,2.2772975
YRS,39.28125_-120.96875,39.28125,-120.96875,1.873296614479879,0.48207101225852966,2.9621062
YRS,39.28125_-120.90625,39.28125,-120.90625,1.8700827357488137,0.4932544231414795,2.976146
YRS,39.28125_-120.78125,39.28125,-120.78125,1.9226760199960413,0.587041437625885,2.9247146
YRS,39.34375_-120.46875,39.34375,-120.46875,1.930859796897885,0.33544379472732544,0.8047537
YRS,39.34375_-120.40625,39.34375,-120.40625,1.926081081732259,0.33443787693977356,0.7039944
YRS,39.28125_-120.46875,39.28125,-120.46875,1.9143013506243307,0.3620118200778961,0.81651384
YRS,39.28125_-120.40625,39.28125,-120.40625,1.9670575832380803,0.3713017702102661,1.059344
YRS,39.28125_-120.34375,39.28125,-120.34375,1.9378007984803751,0.4146745502948761,1.0911965
YRS,39.28125_-121.09375,39.28125,-121.09375,1.8376330301431016,0.45059171319007874,1.7938024
YRS,39.34375_-121.28125,39.34375,-121.28125,1.8693560213682219,0.42538461089134216,1.4553064
YRS,39.34375_-121.21875,39.34375,-121.21875,1.9131406441538734,0.4385206997394562,1.7289956
YRS,39.28125_-121.28125,39.28125,-121.28125,1.9340784817476815,0.42964497208595276,1.4318931
YRS,39.28125_-121.21875,39.28125,-121.21875,1.9213080293365765,0.46213018894195557,1.5681622
YRS,39.21875_-121.28125,39.21875,-121.28125,1.9638297194308625,0.3812426030635834,1.2436839
YRS,39.21875_-121.21875,39.21875,-121.21875,1.954624472322285,0.32360947132110596,1.4646599
YRS,39.34375_-121.15625,39.34375,-121.15625,1.8116891198329594,0.47414201498031616,2.1567116
YRS,39.28125_-121.15625,39.28125,-121.15625,1.8460202997089918,0.451242595911026,1.6444489
YRS,39.53125_-121.03125,39.53125,-121.03125,1.929657853598997,0.6549704074859619,3.541055
YRS,39.53125_-120.96875,39.53125,-120.96875,1.9212564283783446,0.6085206866264343,3.1445498
YRS,39.46875_-121.09375,39.46875,-121.09375,1.9043761122366705,0.5693491101264954,3.0764613
YRS,39.46875_-121.03125,39.46875,-121.03125,1.9177267740213557,0.6095858216285706,3.6587467
YRS,39.40625_-121.15625,39.40625,-121.15625,1.954837427430269,0.49224853515625,2.6018486
YRS,39.40625_-121.09375,39.40625,-121.09375,1.9280222553746773,0.5383431911468506,2.9020948
YRS,39.34375_-121.09375,39.34375,-121.09375,1.8310491440772567,0.44550296664237976,1.8841106
YRS,39.53125_-120.90625,39.53125,-120.90625,1.9157406184916486,0.5878698229789734,2.9882133
YRS,39.46875_-120.96875,39.46875,-120.96875,1.9290094890418237,0.5903550386428833,3.229296
YRS,39.46875_-120.90625,39.46875,-120.90625,1.932875316640475,0.5852662920951843,2.9204254
YRS,39.46875_-120.84375,39.46875,-120.84375,1.953756460578398,0.5717751383781433,2.7349052
YRS,39.53125_-120.84375,39.53125,-120.84375,1.9359486307066904,0.6018934845924377,2.8729222
YRS,39.40625_-120.78125,39.40625,-120.78125,1.8907463880032531,0.5744970440864563,3.0116107
YRS,39.40625_-121.21875,39.40625,-121.21875,1.7971447790855353,0.47183433175086975,1.9963261
YRS,39.53125_-120.78125,39.53125,-120.78125,1.9193325456073187,0.5913609266281128,2.823007
YRS,39.46875_-120.78125,39.46875,-120.78125,1.8966927072428224,0.5690532326698303,2.8486612
YRS,39.53125_-120.71875,39.53125,-120.71875,1.902330499518844,0.5432544350624084,2.0825691
YRS,39.53125_-120.65625,39.53125,-120.65625,1.892779484651657,0.472485214471817,1.6143075
YRS,39.46875_-120.71875,39.46875,-120.71875,1.8936958205159897,0.5295266509056091,2.2301435
YRS,39.46875_-120.65625,39.46875,-120.65625,1.837130201785036,0.38071006536483765,1.1807841
YRS,39.40625_-120.71875,39.40625,-120.71875,1.8971677986492355,0.5299999713897705,2.6122978
YRS,39.40625_-120.65625,39.40625,-120.65625,1.8114076020531116,0.47029584646224976,1.5602789
YRS,39.59375_-120.53125,39.59375,-120.53125,1.9295175473937165,0.4665680527687073,1.3920797
YRS,39.59375_-120.46875,39.59375,-120.46875,2.031343871256244,0.4361538589000702,1.4707338
YRS,39.53125_-120.59375,39.53125,-120.59375,1.959259606133954,0.47260355949401855,1.546556
YRS,39.53125_-120.53125,39.53125,-120.53125,1.9237691092027775,0.41556212306022644,1.340139
YRS,39.53125_-120.46875,39.53125,-120.46875,2.0062127247882495,0.4088165760040283,1.2624482
YRS,39.53125_-120.40625,39.53125,-120.40625,2.0775577522892856,0.45615383982658386,1.6442881
YRS,39.46875_-120.59375,39.46875,-120.59375,1.9425722698593715,0.40840235352516174,1.1009512
YRS,39.46875_-120.53125,39.46875,-120.53125,1.9990222353615417,0.3611242473125458,1.0463312
YRS,39.46875_-120.46875,39.46875,-120.46875,1.9817976325246407,0.4162130057811737,1.0786828
YRS,39.46875_-120.40625,39.46875,-120.40625,1.9795511827054335,0.39544379711151123,0.993333
YRS,39.40625_-120.53125,39.40625,-120.53125,1.9302111260955848,0.21816568076610565,0.4130366
YRS,39.40625_-120.46875,39.40625,-120.46875,1.9200684333428857,0.33390533924102783,0.7533684
YRS,39.40625_-120.40625,39.40625,-120.40625,1.9067376486595828,0.37686389684677124,0.7372967
YRS,39.34375_-120.53125,39.34375,-120.53125,1.8451151624249262,0.32094675302505493,0.7957774
YRS,39.28125_-120.53125,39.28125,-120.53125,1.968225861267428,0.4157988131046295,1.1620367
YRS,39.65625_-120.46875,39.65625,-120.46875,1.875425335460098,0.46502959728240967,2.0129066
YRS,39.59375_-120.71875,39.59375,-120.71875,1.89868925432254,0.5490532517433167,2.3765295
YRS,39.40625_-120.59375,39.40625,-120.59375,1.8948604452371736,0.3005325496196747,0.6187748
YRS,39.40625_-120.34375,39.40625,-120.34375,1.9817727302159351,0.3234911262989044,0.7289141
YRS,39.34375_-120.59375,39.34375,-120.59375,1.8935969369054158,0.3798224925994873,1.1204683
YRS,39.34375_-120.34375,39.34375,-120.34375,1.9991412084202598,0.326272189617157,0.6334303
YRS,39.28125_-120.65625,39.28125,-120.65625,1.8374866096335434,0.47846153378486633,1.9905075
YRS,39.28125_-120.59375,39.28125,-120.59375,1.843090458327383,0.42408284544944763,1.2780514
FOL,39.28125_-120.78125,39.28125,-120.78125,1.914616288010907,0.587041437625885,2.9247146
FOL,39.28125_-120.71875,39.28125,-120.71875,1.9299784368287891,0.48284024000167847,2.2829456
FOL,39.21875_-120.84375,39.21875,-120.84375,1.8300265271696037,0.4850887656211853,2.4659114
FOL,39.21875_-120.78125,39.21875,-120.78125,1.8433643267609359,0.5086390376091003,2.7038293
FOL,39.21875_-120.71875,39.21875,-120.71875,1.9106394752262226,0.565858006477356,2.9457023
FOL,39.15625_-120.84375,39.15625,-120.84375,1.8428256750664669,0.5078698396682739,2.6871707
FOL,39.15625_-120.78125,39.15625,-120.78125,1.8480787865701158,0.5400591492652893,2.7945616
FOL,39.15625_-120.71875,39.15625,-120.71875,1.9179570884597157,0.5885798931121826,3.0672326
FOL,39.09375_-120.90625,39.09375,-120.90625,1.844878391219907,0.5113609433174133,2.5629215
FOL,39.09375_-120.84375,39.09375,-120.84375,1.8961871475016763,0.591775119304657,3.3777356
FOL,39.09375_-120.78125,39.09375,-120.78125,1.8820651412785772,0.5315976142883301,3.0388398
FOL,39.09375_-120.71875,39.09375,-120.71875,1.875793542262982,0.4357396364212036,2.9000247
FOL,39.03125_-120.90625,39.03125,-120.90625,1.8553181538122425,0.4589940905570984,2.4354234
FOL,39.03125_-120.84375,39.03125,-120.84375,1.860955637189573,0.4976923167705536,3.2046366
FOL,39.03125_-120.78125,39.03125,-120.78125,1.845305276904969,0.4021301865577698,2.9256191
FOL,39.03125_-120.71875,39.03125,-120.71875,1.9046537371365595,0.30041420459747314,2.6085508
FOL,39.03125_-120.53125,39.03125,-120.53125,1.965157377951173,0.47863906621932983,2.6030254
FOL,39.03125_-120.46875,39.03125,-120.46875,1.9982273354568976,0.3823668658733368,1.9391015
FOL,38.96875_-120.90625,38.96875,-120.90625,1.7933101234980373,0.4152662754058838,2.2734451
FOL,38.96875_-120.84375,38.96875,-120.84375,1.9013848296884917,0.4581656754016876,2.80614
FOL,38.96875_-120.78125,38.96875,-120.78125,1.8646596955478063,0.49579882621765137,2.9803536
FOL,38.96875_-120.71875,38.96875,-120.71875,1.8356271849852128,0.40005916357040405,3.14315
FOL,38.96875_-120.65625,38.96875,-120.65625,1.9158667697281557,0.3356804847717285,2.823427
FOL,38.96875_-120.59375,38.96875,-120.59375,1.910796970826238,0.3972781002521515,3.0563264
FOL,38.96875_-120.53125,38.96875,-120.53125,1.8760573942666445,0.3676331341266632,2.307309
FOL,38.96875_-120.46875,38.96875,-120.46875,1.8728433730309486,0.3988165557384491,2.1300044
FOL,38.90625_-120.78125,38.90625,-120.78125,1.8945075742962079,0.5612425804138184,3.2653956
FOL,38.90625_-120.71875,38.90625,-120.71875,1.9024065113025896,0.5926627516746521,3.582056
FOL,38.90625_-120.65625,38.90625,-120.65625,1.8774760142180833,0.5179881453514099,3.2308779
FOL,38.90625_-120.59375,38.90625,-120.59375,1.791321710761616,0.3964497148990631,2.3378744
FOL,38.90625_-120.53125,38.90625,-120.53125,1.8167899343605047,0.36502957344055176,1.9635767
FOL,38.90625_-120.46875,38.90625,-120.46875,1.7897389090812241,0.4607100486755371,1.8633786
FOL,38.84375_-120.65625,38.84375,-120.65625,1.8207646665383521,0.49562129378318787,3.1344104
FOL,38.84375_-120.59375,38.84375,-120.59375,1.7183552934779398,0.3799999952316284,2.3699389
FOL,38.78125_-120.78125,38.78125,-120.78125,1.815617821258343,0.4501183331012726,2.0757356
FOL,38.78125_-120.71875,38.78125,-120.71875,1.8209734448886605,0.4250887632369995,2.2085352
FOL,38.78125_-120.65625,38.78125,-120.65625,1.8545019881945624,0.4752070903778076,2.6392548
FOL,38.78125_-120.59375,38.78125,-120.59375,1.811515667849425,0.41609466075897217,2.4744954
FOL,38.78125_-120.53125,38.78125,-120.53125,1.8185002862506365,0.4048520624637604,2.2786431
FOL,38.78125_-120.46875,38.78125,-120.46875,1.8866984768657977,0.4812425971031189,2.2650657
FOL,38.78125_-120.40625,38.78125,-120.40625,1.8302195224979505,0.4332544505596161,1.9214174
FOL,38.71875_-120.78125,38.71875,-120.78125,1.819869893733463,0.3322485089302063,1.645333
FOL,38.71875_-120.71875,38.71875,-120.71875,1.8410535246443078,0.40295857191085815,1.8992176
FOL,38.71875_-120.65625,38.71875,-120.65625,1.8350595383756705,0.4098816514015198,1.8365463
FOL,38.71875_-120.59375,38.71875,-120.59375,1.8569722027517352,0.4179881513118744,2.5693362
FOL,38.71875_-120.46875,38.71875,-120.46875,1.9136064093713776,0.3592899441719055,2.5528839
FOL,38.71875_-120.40625,38.71875,-120.40625,2.046923068311558,0.3585798740386963,2.1752062
FOL,38.90625_-121.09375,38.90625,-121.09375,1.9654766384861158,0.22964496910572052,1.4084574
FOL,38.84375_-121.09375,38.84375,-121.09375,1.9466359112566287,0.35106509923934937,1.4061295
FOL,38.71875_-121.15625,38.71875,-121.15625,2.03251955404953,0.0615384615957737,0.79478496
FOL,38.78125_-121.15625,38.78125,-121.15625,2.011503444850633,0.28106507658958435,1.3233119
FOL,38.78125_-121.09375,38.78125,-121.09375,1.9316658814689052,0.35153844952583313,1.1824793
FOL,38.65625_-121.15625,38.65625,-121.15625,2.057238799075699,0.12017751485109329,0.84458864
FOL,38.90625_-120.15625,38.90625,-120.15625,1.9557918669642795,0.18100591003894806,0.31845266
FOL,38.84375_-120.09375,38.84375,-120.09375,1.9887326636925378,0.26384615898132324,0.6338212
FOL,39.28125_-120.40625,39.28125,-120.40625,1.9599984072810395,0.3713017702102661,1.059344
FOL,39.28125_-120.34375,39.28125,-120.34375,1.9333680986049644,0.4146745502948761,1.0911965
FOL,39.28125_-120.28125,39.28125,-120.28125,2.0610543490612017,0.4014793038368225,1.0372229
FOL,39.21875_-120.28125,39.21875,-120.28125,1.9757859433785598,0.3272189497947693,0.66712177
FOL,39.15625_-120.28125,39.15625,-120.28125,1.8609199545545771,0.3759763240814209,0.8428433
FOL,39.15625_-120.21875,39.15625,-120.21875,2.0383266608284076,0.37934911251068115,1.135421
FOL,39.09375_-120.28125,39.09375,-120.28125,1.913303006051779,0.44609466195106506,1.3059455
FOL,39.09375_-120.21875,39.09375,-120.21875,2.0734981836182023,0.41124260425567627,1.0568128
FOL,39.03125_-120.28125,39.03125,-120.28125,1.835881377552909,0.26810652017593384,0.7026796
FOL,39.03125_-120.21875,39.03125,-120.21875,1.8997913203981234,0.38242602348327637,0.9057362
FOL,38.90625_-120.96875,38.90625,-120.96875,1.9021056816778643,0.41745561361312866,1.6251981
FOL,38.84375_-121.03125,38.84375,-121.03125,1.9233110888523672,0.39556214213371277,1.4126632
FOL,38.84375_-120.96875,38.84375,-120.96875,1.960015330661488,0.4167455732822418,1.4008907
FOL,38.84375_-120.90625,38.84375,-120.90625,1.8715912312029472,0.41917160153388977,1.3963145
FOL,38.84375_-120.84375,38.84375,-120.84375,1.850233852415887,0.41266271471977234,1.7661554
FOL,38.78125_-121.03125,38.78125,-121.03125,1.94611191721843,0.40337279438972473,1.1775007
FOL,38.78125_-120.96875,38.78125,-120.96875,1.958824891430581,0.3885207176208496,1.3480928
FOL,38.78125_-120.90625,38.78125,-120.90625,1.936263549415498,0.36390531063079834,1.3807503
FOL,38.71875_-121.03125,38.71875,-121.03125,1.9473519793338794,0.3473372757434845,1.1699876
FOL,38.71875_-120.96875,38.71875,-120.96875,2.012056021094148,0.3546745479106903,1.25458
FOL,38.71875_-120.90625,38.71875,-120.90625,1.9631189810487977,0.37023669481277466,1.3384719
FOL,38.65625_-120.90625,38.65625,-120.90625,1.9649773423235781,0.3917751610279083,1.4101399
FOL,38.96875_-121.03125,38.96875,-121.03125,1.8823666789061588,0.33680474758148193,1.6620651
FOL,38.96875_-120.96875,38.96875,-120.96875,1.8710408518612491,0.42893490195274353,1.930048
FOL,38.90625_-121.03125,38.90625,-121.03125,1.9081196831541316,0.3759763240814209,1.522033
FOL,38.78125_-120.84375,38.78125,-120.84375,1.8465046200408053,0.44846153259277344,1.6167988
FOL,38.71875_-121.09375,38.71875,-121.09375,1.9988993148674448,0.1534319519996643,0.90431553
FOL,38.71875_-120.84375,38.71875,-120.84375,1.9015961154078602,0.2931360900402069,1.4325713
FOL,38.65625_-121.09375,38.65625,-121.09375,2.057008038890162,0.12686391174793243,0.71698165
FOL,38.65625_-121.03125,38.65625,-121.03125,2.0007600592944907,0.26869821548461914,0.9411888
FOL,38.65625_-120.84375,38.65625,-120.84375,1.9652715882431584,0.39331361651420593,1.4098833
FOL,39.15625_-120.90625,39.15625,-120.90625,1.8367084577490498,0.4976923167705536,2.672828
FOL,39.09375_-120.96875,39.09375,-120.96875,1.832207291920674,0.35609468817710876,1.9527758
FOL,39.03125_-120.96875,39.03125,-120.96875,1.9230185912929285,0.3685798943042755,1.9674759
FOL,38.90625_-120.90625,38.90625,-120.90625,1.8540846252159815,0.45751479268074036,2.044006
FOL,38.90625_-120.84375,38.90625,-120.84375,1.9051232818131891,0.5086982250213623,2.7598472
FOL,38.84375_-120.78125,38.84375,-120.78125,1.9332144206207358,0.5480473637580872,2.7562265
FOL,38.84375_-120.71875,38.84375,-120.71875,1.9415842895266286,0.6040828227996826,3.3101726
FOL,38.84375_-120.53125,38.84375,-120.53125,1.7927009238501455,0.4098816514015198,2.159998
FOL,38.84375_-120.46875,38.84375,-120.46875,1.8617961837452923,0.4351479411125183,1.7139742
FOL,38.65625_-120.78125,38.65625,-120.78125,1.8073824886589995,0.4218343198299408,1.7828407
FOL,38.65625_-120.71875,38.65625,-120.71875,1.8480486096710655,0.39946746826171875,1.6812677
FOL,38.65625_-120.96875,38.65625,-120.96875,1.9622998011151063,0.2862130105495453,1.2389095
FOL,39.21875_-120.65625,39.21875,-120.65625,1.8784720971995577,0.5669230818748474,2.6119134
FOL,39.21875_-120.59375,39.21875,-120.59375,1.8414700375935045,0.4481656849384308,1.7384101
FOL,39.15625_-120.65625,39.15625,-120.65625,2.002168966570816,0.47378697991371155,2.2532723
FOL,39.15625_-120.59375,39.15625,-120.59375,1.75939745651985,0.41183432936668396,1.723612
FOL,39.09375_-120.65625,39.09375,-120.65625,1.9280886785008282,0.4204733669757843,2.8205693
FOL,39.09375_-120.59375,39.09375,-120.59375,1.8188664069921499,0.5110059380531311,2.456059
FOL,39.09375_-120.53125,39.09375,-120.53125,1.8545095802853258,0.46988165378570557,2.0619113
FOL,39.09375_-120.40625,39.09375,-120.40625,1.875410171309673,0.3906508982181549,1.4428723
FOL,39.03125_-120.65625,39.03125,-120.65625,1.8047220706321367,0.35804733633995056,2.5964248
FOL,39.03125_-120.59375,39.03125,-120.59375,1.8425273334944725,0.4882248640060425,2.847748
FOL,39.03125_-120.40625,39.03125,-120.40625,1.8310284541329034,0.3820118308067322,1.6302474
FOL,38.78125_-120.34375,38.78125,-120.34375,1.8070710123546294,0.41822484135627747,1.5845404
FOL,38.78125_-120.28125,38.78125,-120.28125,1.8893632363309818,0.40319526195526123,1.6492783
FOL,38.71875_-120.34375,38.71875,-120.34375,2.032635727448043,0.3796449601650238,1.8983133
FOL,38.71875_-120.28125,38.71875,-120.28125,1.9552582682118353,0.3671005964279175,1.7526499
FOL,38.65625_-120.34375,38.65625,-120.34375,1.990517821483693,0.4187574088573456,1.9549093
FOL,38.65625_-120.28125,38.65625,-120.28125,1.9594544535665943,0.35982248187065125,1.4363734
FOL,39.09375_-120.34375,39.09375,-120.34375,1.929041162203618,0.45982247591018677,1.4318435
FOL,38.96875_-120.40625,38.96875,-120.40625,1.8487874792993708,0.4153846204280853,1.761591
FOL,38.84375_-120.40625,38.84375,-120.40625,1.8163079892698413,0.37840235233306885,1.5057489
FOL,38.84375_-120.34375,38.84375,-120.34375,1.8401753772860174,0.4134911298751831,1.5656024
FOL,38.78125_-120.21875,38.78125,-120.21875,1.8933714702088635,0.36733728647232056,1.5866377
FOL,38.78125_-120.15625,38.78125,-120.15625,1.864803088930967,0.3598816692829132,1.4075644
FOL,38.71875_-120.21875,38.71875,-120.21875,1.8550432083072919,0.34994083642959595,1.7583264
FOL,38.71875_-120.15625,38.71875,-120.15625,1.8918739407313192,0.35183432698249817,1.3147584
FOL,39.03125_-120.34375,39.03125,-120.34375,1.9479882346081963,0.3430769145488739,0.92423433
FOL,38.90625_-120.40625,38.90625,-120.40625,1.8688564547742768,0.39041420817375183,1.7265567
FOL,38.90625_-120.34375,38.90625,-120.34375,1.9155896175616391,0.4612426161766052,1.525745
FOL,39.28125_-120.59375,39.28125,-120.59375,1.8372564061250243,0.42408284544944763,1.2780514
FOL,39.28125_-120.53125,39.28125,-120.53125,1.9608558839617203,0.4157988131046295,1.1620367
FOL,39.21875_-120.53125,39.21875,-120.53125,1.805428246568417,0.4672780930995941,1.8380424
FOL,39.21875_-120.46875,39.21875,-120.46875,1.8655352963129723,0.44727811217308044,1.5817541
FOL,39.21875_-120.40625,39.21875,-120.40625,1.854646774752414,0.4005917012691498,1.2237217
FOL,39.21875_-120.34375,39.21875,-120.34375,1.8755436535311485,0.411775141954422,1.1005192
