date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1970-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.086261784213757,4.949192633563109
1970-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.927489639473662,9.986674694912567
1970-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.3479144050841882,3.906646491707688
1970-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.1760082837962799,0.5011804306723815
1970-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.34302477663756586,11.414878381421962
1970-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.042793264372657666
1970-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.6579586089305447
1970-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.18263865441295973
1970-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.11701122711797675,0.4597974412242103
1970-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.4463526111774487,6.9398520505328465
1970-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.317196931565463,8.327637136041911
1971-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.9214852852550948,2.6458922162811938
1971-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4614806614565572,0.39433952452416743
1971-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.2488971281024197,5.459839218720871
1971-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4954199849060123,1.7246972261901352
1971-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.3667051982367665,3.5613847988759764
1971-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.11220003682977825,7.655486859773714
1971-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.8070679766071816e-07,1.8572218132205327
1971-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.5179262121417624
1971-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.17626012501176244,1.2311698497873742
1971-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.040960677315278415,0.31826717858974884
1971-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1194334585068348,2.7609721887754834
1971-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.789500225635692,8.298541187221144
1972-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.356874383280306,0.8174975954563655
1972-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.9752555371920344,1.7224975059968632
1972-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.24700548130591135,0.0
1972-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7937428845813045,3.349466102626861
1972-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.03584595279729934,0.0
1972-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0005060094274488017,0.8110790028946212
1972-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.8536581944060244
1972-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.1593688986226
1972-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.33608426139688163,1.9750137998366413
1972-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.05647755441173727,0.3743745881625421
1972-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.5218773353221915,3.792327350397476
1972-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.149180470412183,2.394341287650663
1973-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.252591306264522,9.985226625660111
1973-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.696123296707686,10.37831696666823
1973-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.787255002593299,11.481871132582826
1973-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.4323404443559524,6.918745772840502
1973-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5180513365592067,5.400903966480394
1973-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.02828110495801574,2.2508185493647486
1973-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.07110651414142327
1973-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.5383470528568375
1973-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.3530609826552445e-05,0.19449163580285814
1973-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7373697032750298,2.9678653612012145
1973-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.1392156569211345,9.650278994292622
1973-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.9346715208865035,8.833767208326242
1974-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.806859146199899,5.9506256171611875
1974-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.7485565381324015,1.7072662704583434
1974-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,10.479164574452167,14.404843171618504
1974-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.974336492448537,11.29999396066809
1974-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1693762542468404,12.390137727175809
1974-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.24761479140612913,9.772106345788584
1974-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.5786988966267965,10.942668588424722
1974-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1974-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1974-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5400788795300211,1.5238501198546164
1974-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4405119041646088,1.010161926494287
1974-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6141738646462751,0.9274461978099204
1975-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.6087598399094933,1.312098454934257
1975-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.152469185226743,6.565723722917814
1975-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,11.76243228647886,16.454384933778265
1975-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.8028088770971955,10.197992840412345
1975-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.2529124814487627,11.108478655528668
1975-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.21683868847640414,10.357048425523603
1975-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.03410792007647489,7.716104936397336
1975-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.28723814296402467,5.273812928334491
1975-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.08376325440460161
1975-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.0292270568261088,4.454783395360046
1975-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.40257291720119315,0.6501523676599104
1975-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2067354449320578,0.28930362975689694
1976-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.05535601660715129,0.0
1976-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6886961757662141,0.42907896164322074
1976-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.321196376841726,0.0
1976-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.33631873275945207,0.386697675408161
1976-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.02256501828595065,0.0
1976-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1976-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1976-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.45450373162368596,4.279383953449861
1976-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.12742218544081904,0.904575383463705
1976-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.014653546669123229,0.25878227162832246
1976-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.39737512933416846,0.6967333177521956
1976-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.008618516539187911,0.0
1977-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4327325428772038,0.2998787249923336
1977-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.36005776842198456,0.0
1977-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.16748242395610993,0.0
1977-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.07845975905246023,0.0
1977-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4621405075289667,2.6460521015183747
1977-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1977-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1977-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.964144383980736
1977-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.010197157629907116,0.3210532424566351
1977-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1977-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8073358633105256,2.737321361064147
1977-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.430250640944616,2.818615704202562
1978-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.768198730060963,6.395275871826144
1978-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.15357981417984,4.487431171206443
1978-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.175695099761208,10.015104171738152
1978-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.89906629120849,14.294976334555269
1978-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.586078449870422,5.760852614952349
1978-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.08724064184144441,5.328044650463767
1978-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.002310755668814905,5.098835487700633
1978-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.917609551810424
1978-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.3433376688776893,2.45900588578388
1978-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.046319585809915596
1978-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5207986452968392,1.0273738421764813
1978-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6723903170348343,0.9785591045603602
1979-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.7620342242544043,3.2489411699039663
1979-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.748264090930649,5.429716074726297
1979-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,8.14571781473144,10.71918039487897
1979-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.182325500806324,4.58206305953359
1979-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.47031639498504335,4.887859159775292
1979-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.014408025317279303,1.4033668259135161
1979-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.010799235555061223,5.783294431361184
1979-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.1504079545192856
1979-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.05586054106598782
1979-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5683136103312135,1.737138574406032
1979-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.2038817860631728,3.1078345264479674
1979-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.055457121056294,2.1354362161614815
1980-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,12.128550903103257,12.74892709931773
1980-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,12.23340736045753,14.59143808774462
1980-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.775898484995322,11.75964870627683
1980-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.3601317380026274,6.674363623636376
1980-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7444787957075687,8.99201015193174
1980-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.07758417151765401,4.758812409605595
1980-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.4938585890197091,17.629932996309055
1980-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.6438946055468725
1980-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.1212246254481226
1980-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.03695963714561231,0.28231085135831735
1980-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.02642343441126327,0.15366263377429945
1980-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5091141997061674,0.6511138453700226
1981-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.8504816331156104,2.200094637556718
1981-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.9612013699076045,0.5034688453168824
1981-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.2971302171382177,3.8636892209315135
1981-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6743046275555078,3.171154851723655
1981-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.21794823363826954,0.780292022919412
1981-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.8761578744981608e-07,0.0005180501158480599
1981-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.07354076506573196
1981-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.3742444907364921
1981-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.04083851661357218,0.4660895298930519
1981-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5353993447808469,1.4329279970693927
1981-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.6866457902176966,8.539908032306789
1981-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.040179431666352,7.632759876767057
1982-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,12.815857258480799,14.568616896677598
1982-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,10.71001204602706,12.212372134406936
1982-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,17.50586900149184,17.650954386324997
1982-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,19.50438380088057,25.79559592475525
1982-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.9499529963115148,20.659158016465536
1982-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8037624786776053,18.839971289337193
1982-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.048583564280418316,9.475237611256626
1982-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.6146259509986614
1982-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5032852165544887,2.904035796622211
1982-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.3839673576841458,10.303900415180404
1982-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.692858314437115,16.746644425586506
1982-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.889847916825285,11.848654987742568
1983-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,12.800163657353831,16.334326050030025
1983-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,17.70341091570748,18.79391702182695
1983-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,29.77653873267988,24.68830558883985
1983-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,13.419497261698545,18.90742132690082
1983-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.4453373094755255,25.078790820261304
1983-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.348478227033191,23.809528594679694
1983-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.1322272206025509,11.853554276068879
1983-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.011642021003703573,2.5807628388145356
1983-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.18537222465146724,1.2656005963901342
1983-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.19635009033900716,0.5426927763444667
1983-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.662748203898763,27.023251823628755
1983-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,15.619317689852398,34.61211760565922
1984-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.6678479952186187,5.392698096583055
1984-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.39309498092467,5.329626548137696
1984-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.038788878580662,7.405120695852523
1984-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.6684340956146493,5.465082596550943
1984-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4676141862360981,5.242161793161317
1984-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.17160263229414885,9.317273336434116
1984-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.08471471072598354
1984-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.6300220150040872
1984-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.004522107703821217,0.4879845762089689
1984-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5170343961363212,1.5890175763807615
1984-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.8066172002085614,7.159803149068903
1984-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.200233594936561,0.9730526749870207
1985-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6054271365798081,0.44407648038294617
1985-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.690921384664405,2.175664282724112
1985-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.5583993742474442,4.783859618837187
1985-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.26880346048785086,0.14019808084714297
1985-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0103189033207609,0.0
1985-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.03565812430299232,2.2380564809467502
1985-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.29916406943277885
1985-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1985-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.10883897751461279,1.2429013095896178
1985-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2367987647450591,0.7412866234751854
1985-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.4529970414878433,4.340896920874636
1985-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.8721540406292927,2.0516494984807663
1986-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.6423245522794976,2.493057868334295
1986-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,21.852079752678414,30.579371454218165
1986-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,15.428069224151812,19.26560486166047
1986-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.6921927022556207,8.524940797278655
1986-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8413036845041989,9.984800380643216
1986-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.05786457093688026,4.035154397974211
1986-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1986-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1986-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.30650530039232876,2.3869831720747947
1986-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1986-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.07582169568516293,0.1666554207431697
1986-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.11399059589335409,0.0
1987-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6753354209262192,0.49548905106954205
1987-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.7062850945633397,1.2056198455617715
1987-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.749765745347123,3.815419706891321
1987-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.17633951640692108,0.0
1987-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.014460861833280185,0.0
1987-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1987-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,2.0465262928224344
1987-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.15176451237348693
1987-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1987-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.06388328439105156,0.3535934486401073
1987-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.297215636257725,0.6437649019198355
1987-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7557402974646812,0.940745456513365
1988-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.154222369595695,1.0315915039658843
1988-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.18322498981731775,0.0
1988-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.39453151540374914,0.0
1988-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7319427714673878,2.5542821666165803
1988-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.02905174961561206,0.0
1988-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.00020548561751889286,0.9354308442370162
1988-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,3.008409469829238
1988-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.38458309814996205
1988-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1988-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.000944170052737062
1988-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.921413085240122,2.7599520125214707
1988-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.9836799097236639,1.096684709419727
1989-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.917105094735498,0.5735024030361435
1989-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8512931427828809,0.5191907509466612
1989-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.456369273499981,5.441817532444653
1989-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7114750953389186,4.004186693760585
1989-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.06229415240621257,0.0
1989-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1989-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.3467911258540323
1989-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0008008494512840217,1.5301851611285713
1989-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5606791134109451,3.140045591369751
1989-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.886627921485643,3.045847828299478
1989-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7287098256775859,1.8672395511947355
1989-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.02601282109969158,0.0
1990-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.7262623878288372,1.0516384930154468
1990-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.8261716939758492,0.8754543171129555
1990-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.9980960100812986,3.795783186931472
1990-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.47735603425983786,1.6916027157896285
1990-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7752251084104045,6.479268469894177
1990-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0029495986372535636,1.1328699562492193
1990-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.016731396435894396,5.438538229934893
1990-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.3352671549023559
1990-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.0415566272716458e-05,0.13644719552400544
1990-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.027147661458980007,0.18878734004648248
1990-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.14360410972935267,0.36734443019466495
1990-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.16050860394506075,0.0
1991-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.015600585308627164,0.0
1991-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.35919288727456555,0.0
1991-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.86341192998296,7.707935453394709
