key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
39.90625_-120.59375,50.2024842775785,52.589700676280366,51.56054816161387,50.75056727257001,52.3492062359872,60.0275616391876,13.4492334529493,13.44135933938111,15.348333381336822,17.366186881206445,16.572626562513545,13.25996348702696,0.7655760340128072,0.6865501396975221,0.4351155853130408,0.3459040761192345,0.3450479399214482,0.2285084667885621,0.5654485710626523,0.5633775549527456,0.5453178820878091,0.5349585763096104,0.5116630976016705,0.5122622546006942,0.0,186.44378698224853,159.49704142011834,42.06508875739645,13.733727810650889,1866.0311105942585,6.326359529170199,-0.1980528223620923,0.9801913484388696,1.6149141032506292e-05,96.78474956923075,1.4204501122886972,0.6144082840236686,2.1448520710059173,1.5304437869822487,177,cdec15_grid
39.90625_-120.53125,43.97564796583187,44.42501062472192,42.44095030903111,44.21773132911096,50.31510387510943,57.72497221139761,19.544034455654888,20.324752739900667,23.456454158534665,24.96560117902135,21.352429011869717,15.89702568674934,0.471755493928254,0.4060986544275601,0.2126143449730069,0.0513351008340099,0.171146336358768,0.291246302536077,0.5362788163698636,0.5331407540295956,0.530529205792049,0.5230555691309935,0.5037047709586352,0.4976974981423666,0.0,138.75739644970415,118.78698224852072,32.603550295857985,11.477514792899408,1812.3188433223927,3.3464864192493176,-0.8229192052577776,0.5681584124325783,2.1294108966005466e-05,78.0771917557815,1.1050553238640723,0.4405325443786982,1.7076035502958582,1.26707100591716,177,cdec15_grid
39.90625_-120.46875,51.84733057868552,53.969873529919504,51.252617931930274,49.58602206664678,53.54582537137545,59.85264841339292,15.06614994297366,15.32530783478325,18.68545239634768,22.46518113909389,21.05838382314648,14.864567214920676,0.7101089307189693,0.6323468955399016,0.4645764465118653,0.2735217005102592,0.240161165021933,0.2022922518580446,0.5184377874495715,0.5195133977035093,0.4965190222630134,0.4942398956541479,0.4759216093452724,0.4526524407976477,0.0,139.80473372781066,122.4319526627219,31.615384615384617,12.602366863905326,1881.2059448964496,7.7771487983236,-0.2918867212291828,-0.9564528958448908,-3.686251012587993e-05,130.51698856801352,1.0997983913346523,0.4365976331360947,1.7414792899408285,1.3048816568047337,177,cdec15_grid
39.90625_-120.40625,51.30265725717037,53.35594308164698,51.25108581181814,49.02648011608237,51.05660004023264,56.95456761015943,14.840564882966891,14.88155741381222,17.471741690438176,21.160750606356288,21.28348765711813,16.207257593877216,0.7393144715423062,0.6620433585134131,0.5164550416634457,0.3301103603337291,0.216548007345323,0.1803097747123012,0.5243758171267764,0.5150265534953958,0.4931587568048894,0.4901798954729497,0.4749602717760752,0.451625050348643,0.0,170.54437869822485,148.24260355029585,36.96449704142012,12.9,1799.696060090375,7.094876951333887,-0.7569218775459274,0.6535053720455158,3.3345455112214348e-06,94.16750655104896,1.0053010758823997,0.410621301775148,1.5582544378698229,1.1476331360946743,169,cdec15_grid
39.90625_-120.34375,53.54064643453564,55.11544009778626,53.01701359494904,49.946410523363824,51.12979381042119,56.9928347796378,13.327632015273416,13.548258716538108,16.00814859683697,19.89110548538569,21.09499437287009,16.251080026288005,0.8568529644485056,0.7363249566075365,0.5776245737305055,0.3674105645416403,0.2568826916677183,0.14475966919456,0.5183099448328188,0.5158204258193632,0.4894184919856709,0.4879246895482554,0.4726982550508172,0.4550248151700172,0.0,171.47337278106508,149.55621301775147,34.78698224852071,10.819526627218934,1929.1687271750184,8.53941969142455,-0.6860388216682487,-0.7275649353590653,-2.5926261139453224e-05,135.8871542062141,0.9004173992996386,0.3190532544378698,1.5607100591715977,1.2416568047337275,177,cdec15_grid
39.90625_-120.28125,54.54873517279089,56.0921799924952,53.56781888431346,50.86862944428032,53.08896293865858,58.35698361368574,13.542117516670002,13.9311019513734,16.96667143014761,20.886337994118414,21.18113954250629,15.861251856448382,0.7888495016997382,0.6977420624720274,0.5435113448142652,0.3266366128782196,0.2434444699998526,0.1520462951970082,0.5215638165290539,0.5179049476716645,0.494221676207153,0.4929526335388951,0.4773461665274829,0.4578573689658261,0.0,204.89940828402368,181.49704142011836,33.30177514792899,6.608284023668639,1986.5476731520432,9.21408068954541,0.6493541253861407,0.7604861733417645,1.1306030354734176e-05,154.6996923112916,1.0223748849871008,0.4111834319526627,1.6406804733727811,1.2294970414201185,177,cdec15_grid
39.90625_-120.21875,54.70018922929933,55.23841137857832,52.31196238726554,50.03481377370259,54.0566535814274,60.84695450370834,13.527180138424304,14.498837321467654,18.14306449325833,22.457975647153237,20.573353739179804,14.308856154334617,0.678274728379835,0.6067642868667312,0.4278581394929681,0.2171160178975417,0.1212260189890508,0.0972418285322171,0.5051888805874706,0.5026711872696171,0.4908294839971869,0.4877770463743153,0.4739638642799219,0.4545642356195393,0.0,217.9940828402367,195.25443786982248,28.325443786982248,1.8366863905325443,1799.329451160318,5.579543273164907,-0.1342517457742012,0.9909472583122572,1.4394269082047623e-05,96.33562029096812,0.7857511398124848,0.3476627218934911,1.2124556213017752,0.8647928994082841,177,cdec15_grid
39.90625_-120.15625,66.1874374073638,65.81823798185269,65.2738337432139,64.94676519992083,66.28258812356982,69.48912208602273,9.405507732425216,10.036046578333927,11.622908716371072,13.431194360439594,12.334524669590786,9.9749850817686,0.9720762309855258,0.9272822934318576,0.853199582635122,0.7368350991284882,0.5202922744224586,0.4677722281473275,0.473196348671377,0.4730369274080152,0.4632238549946328,0.4551129543922356,0.4477065981492488,0.4464127257378144,0.0,223.3136094674556,199.5266272189349,29.497041420118343,2.328402366863905,1895.541926457332,7.155278714298728,0.6812507055497341,-0.7320501869325555,-5.251272947007791e-06,148.95634201761163,0.8563339352368573,0.4275147928994083,1.2569526627218937,0.8294378698224854,177,cdec15_grid
39.90625_-120.09375,66.51006077873636,65.67879619259806,63.7437675182636,62.68085560996152,66.4290615059215,70.78137288291073,9.16105993400664,10.105528128923044,12.698062648434613,15.504235003826889,13.847867488861084,9.71143539699577,0.9823883727810088,0.9215954176243946,0.7544983832397052,0.5850767960672724,0.4550745817639771,0.3925135644626688,0.468062472766673,0.4680341774895346,0.4635554107688587,0.4579698593306118,0.4482979860884198,0.43911344659399,0.0,231.3786982248521,207.88757396449705,29.011834319526628,1.7076923076923078,1960.398582684218,11.374396880495247,0.3103714632617701,0.9506153558578504,-4.658292620497564e-05,221.0574656655733,0.8836461619704005,0.4490236686390533,1.3481360946745562,0.8991124260355029,185,cdec15_grid
39.96875_-121.53125,47.92022582059781,48.372448136820594,47.65086694299822,44.14227481142304,40.99319187141735,45.1753611141408,13.755145047543316,14.22243439375296,16.657622943968462,21.24300027316844,23.845581683886827,19.191995821055578,0.8271663938401014,0.6946430169266357,0.5781412539044781,0.4628231031213992,0.3579124226097083,0.3114648587042851,0.6082004851843479,0.5884114151170268,0.5547878916799669,0.5305560165961113,0.4888077847350984,0.4615783590889541,0.0769230769230769,139.14201183431953,111.08875739644972,47.19526627218935,18.838461538461537,1323.7320841952894,7.663903177726062,0.5361394344205167,-0.844129437266139,1.4800533695987632e-05,123.47508093091686,2.600165352601984,1.3863609467455622,3.778076923076923,2.3917159763313607,241,cdec15_grid
39.96875_-121.46875,44.13035632026266,45.36543470303688,44.887094260672846,43.929653641740245,44.52137017108985,45.902124845064606,14.128009968255398,13.401941209149784,14.85989066976062,17.317008128532997,20.336997376391167,18.954369581662693,0.9130227622195812,0.7926501813372211,0.5944646421334976,0.5163454782856992,0.4892051875503105,0.378803844409361,0.6217763878890044,0.6236371272767084,0.5817705907765225,0.5327540951720356,0.4894713096364715,0.4837549457535941,0.0769230769230769,139.44378698224853,115.82840236686393,44.02958579881657,19.679289940828404,1637.6958217282267,6.994645809797952,0.6934563469353976,-0.7204986432291275,-6.5462967688743926e-06,130.53056677743834,1.7616040019652943,0.7319822485207101,2.873579881656805,2.141597633136095,241,cdec15_grid
39.96875_-121.40625,50.04164976763302,53.25715492745123,52.33308697311131,50.7371798408102,50.74610082637629,50.996988014356624,12.587458147805116,10.905485545389752,12.17508939878475,15.402970415600658,18.25811381593964,16.015271485909906,0.8935468856399581,0.8121219741169518,0.7043483486983197,0.6608142952418187,0.5717555949100729,0.382425001976714,0.593584113396131,0.6092352646695086,0.5691986725880549,0.5293049477261199,0.4842522285393709,0.467476356840698,0.0769230769230769,157.2840236686391,133.4023668639053,39.349112426035504,13.82189349112426,1664.3188765486316,7.282446259569517,0.9504744080226096,0.310802830897773,-2.573514413461465e-06,159.46016556418957,1.2340248276337873,0.3759763313609467,2.204112426035503,1.8281360946745564,193,cdec15_grid
39.96875_-121.34375,51.26767748770629,54.0991253824629,53.47629838300175,53.093121861565045,52.29338120003424,53.412037279478895,13.206030422413845,12.153061246025493,13.49442644796428,15.532617365820167,17.265550246605507,16.06048239476582,0.8489549267574175,0.7380353288184962,0.6130663769749495,0.6157473587601848,0.5263469079233838,0.3192411108581713,0.5647677474120665,0.5684047708144555,0.5310782386353735,0.5075162409325323,0.4763181137262717,0.458151318088791,0.0769230769230769,204.42603550295857,182.3905325443787,30.46153846153846,1.8757396449704145,1614.3120536127035,11.5048188092527,0.9366627626838812,0.3502325927171814,-4.296031768209772e-05,290.1064196920688,0.9567685244111048,0.3122781065088758,1.7735502958579883,1.4612721893491123,185,cdec15_grid
39.96875_-121.28125,48.128346798688,47.61696965595674,47.1650473916319,45.68653418185443,44.34733604115142,47.56097482083112,15.606899035752878,16.953670549674854,18.73378922953408,21.240674571878102,22.205399953402004,19.83004531070325,0.9197463262715988,0.6156014895738935,0.3539044845314729,0.4209015217978926,0.2498434604360507,0.0911059403494441,0.5577026993565305,0.5359087753930741,0.479555466294994,0.4781787982706487,0.4706068663202093,0.4666359080718114,0.0769230769230769,191.1715976331361,168.18343195266272,33.67455621301775,5.089349112426036,1167.896462344559,21.96446093685884,-0.6654576632507803,-0.7464355956281902,6.484995946466546e-05,339.80483136438136,1.5912438495905317,0.6283460129613976,2.9992603550295858,2.370914342068188,177,cdec15_grid
39.96875_-121.21875,58.97719987045378,59.45307100736178,59.29700648290872,58.816702442056325,58.00627627175235,59.68128901825854,10.972214796134,11.392845211649789,12.529592066826906,13.690690576677492,13.5305714310979,11.509715650208603,0.9005778865701348,0.7265089681956189,0.5883622341431104,0.6450263528076149,0.5152352701034948,0.1557589461145228,0.5112339997079951,0.5034848368732181,0.4704291501341486,0.4577969854047312,0.4477159231019443,0.4451650107753347,0.0769230769230769,191.57396449704143,166.9526627218935,33.5207100591716,5.571005917159764,1732.657306738859,14.205653534549604,-0.9390418343660124,-0.3438028989268623,-0.000100819078094,304.3464169697536,1.251241600915074,0.3769230769230769,2.5262721893491125,2.1493491124260355,193,cdec15_grid
39.96875_-121.15625,53.415677764712,56.40296398817435,55.37902114236143,53.7975100906643,53.05743340486605,55.27398902847922,12.901423479678362,12.834536019161607,14.73729322083603,17.34717179191183,17.84475041000095,14.74887749006057,0.8171057706401192,0.6848445757341808,0.5462987165479265,0.5293626655223806,0.4447440463807103,0.1225799088911897,0.5349425112707376,0.5275226863178276,0.4847427007009292,0.4762374919194441,0.4652160774673936,0.454884689411468,0.0769230769230769,193.81656804733728,169.9171597633136,34.396449704142015,7.653254437869823,1716.2171847552238,11.168919054552774,-0.9975508220288618,0.0699453891942996,1.6136489569190947e-06,267.344946822166,1.443648910351515,0.591923076923077,2.434437869822485,1.842514792899408,193,cdec15_grid
39.96875_-121.09375,46.85121910952957,48.84472028743586,47.82754552717039,45.156773708275786,43.61069298919136,46.30293983820627,16.056898396396072,16.488665642822987,18.874045005211464,23.02438924157408,24.683348664165248,21.05887271666668,0.7680443364840287,0.6218959126599442,0.464559457689171,0.4322778624895761,0.2903383692737514,0.1354164390124865,0.5692541932565927,0.5486925685194117,0.4967264504827691,0.4933982348653691,0.4812021479451445,0.4717369732066724,0.0769230769230769,172.25443786982248,149.14201183431953,37.19526627218935,11.744970414201184,1436.7575315215884,8.813515510119748,-0.1271014815172514,0.991889718363952,-1.6082795750410948e-05,177.87759850699243,1.910895304894601,1.0303846153846157,2.827485207100592,1.7971005917159766,241,cdec15_grid
39.96875_-121.03125,45.442547927946734,46.66004948362091,45.92376941477759,43.1840197771964,41.01758016778168,44.28655276778181,16.992269911004243,17.524402861059066,19.41528203219352,23.179218117301986,25.21531235960108,22.63052020834748,0.7516045473383729,0.5771631035931717,0.4161938237103484,0.4127049860516948,0.2639700549836518,0.1498136025765282,0.5791654257026649,0.5527107719133592,0.4948887890259895,0.4904716002517903,0.4801444250803727,0.4769877969513278,0.0769230769230769,151.74556213017752,124.32544378698223,49.33727810650888,20.846745562130177,1267.8237015763684,6.960541612187902,0.994425789694964,0.1054388390942703,-6.980141558446718e-06,105.98151902708764,2.3059996579434183,1.4473076923076924,3.328846153846154,1.8815384615384616,241,cdec15_grid
39.96875_-120.96875,48.29193535076796,48.57496162279118,47.75990855200051,45.17562067156008,42.87263840895433,45.80761026912892,14.669832700808373,15.45440367410874,17.681060570936936,21.28457549337805,22.78707629830174,19.58906964155344,0.745038652384775,0.591262679480942,0.4840617409890749,0.4672408216803737,0.3340210063030293,0.2467863733257503,0.5467892111053129,0.5210520374704395,0.4796983052992962,0.4740082268884196,0.4686787059673896,0.4682002196297843,0.0769230769230769,161.9171597633136,135.02366863905326,45.18934911242604,15.814201183431951,1152.70510160006,6.752299031996748,-0.4941899749323504,0.8693539375170293,2.206502917045815e-06,102.43789679566744,1.895120785305172,1.186094674556213,2.5488461538461538,1.362751479289941,177,cdec15_grid
39.96875_-120.90625,49.54246744460608,50.74579437526725,50.84595225407527,49.83960792722081,48.3348623422476,50.130095239221696,14.418182508479914,14.71013116836548,16.221019073350895,18.292578375551123,19.06003664795464,17.25965527810994,0.7843288512977623,0.6492834676652265,0.549709780505423,0.5478936029080104,0.4201741496200216,0.3437402012493439,0.5189130685385868,0.497255809032,0.4633453777555883,0.4604100503865078,0.4569332315724277,0.4551219317687334,0.0769230769230769,184.55621301775147,158.0473372781065,38.9585798816568,9.14792899408284,1144.1186006986177,5.855160950784815,0.5480392022211905,-0.8364526482884498,7.050534922857255e-06,131.29263892733195,1.4130014078803903,0.8118343195266271,2.2371597633136098,1.425325443786983,145,cdec15_grid
39.96875_-120.84375,46.3438146918483,49.120364059357954,48.99380669227013,47.66630466167744,45.82583258137901,49.017594591400325,15.614104807024171,15.560269031298937,16.988708180083325,19.79320911542904,21.496786058301755,19.62177233300971,0.804026929319963,0.6765114221964362,0.5039877869276959,0.4909119768255561,0.3468015677014575,0.186837269208179,0.5906779498038207,0.5735058079104451,0.5267454223519952,0.5213468210584313,0.5097109976957536,0.5037286688942881,0.0769230769230769,152.89349112426035,130.42011834319527,42.24260355029586,17.841420118343194,1491.2471071502866,8.696342115284343,0.6361827024100463,-0.7715384430825534,-9.911556828532392e-06,246.6543167421817,2.0877886428832566,1.2317751479289942,2.900355029585799,1.6685798816568047,241,cdec15_grid
39.96875_-120.78125,47.95709379749185,51.541971308239816,52.18183205960065,52.27740717780661,49.612336660983296,55.88647718260274,11.704935756660776,11.353329540004392,12.443299070617856,13.74564576572215,14.606124877929688,13.632582026825856,1.0384899975632775,0.9122844913302088,0.642525360693593,0.6562558226948659,0.5321438055066667,0.2154771518458187,0.6201368852479924,0.6174358408126606,0.5843177640579156,0.5709675993087023,0.552104751386586,0.5533998091898021,0.0769230769230769,148.85798816568047,127.19526627218934,40.57396449704142,17.97396449704142,1914.8116787340516,11.879225596505885,0.8048793451452659,-0.5934384886056244,-1.3227475608273607e-05,277.2734107778267,1.7233945762915135,0.724940828402367,2.7281952662721896,2.0032544378698227,233,cdec15_grid
39.96875_-120.71875,48.60021902682513,54.72061536439072,54.96408130713469,54.91368963027141,52.86564304419523,59.27271832799065,11.111022269232032,10.192902849976129,11.676103264622434,13.151159269569892,13.581965542403903,12.148289522475745,1.022319297113362,0.9271912638252304,0.661872049231501,0.6579549615023405,0.5918386102428098,0.167697979071172,0.6148737443269358,0.6215709631259625,0.5830227757346701,0.5711264456870287,0.5475214860848421,0.5422323155685289,0.0769230769230769,218.10650887573965,192.19526627218931,34.82248520710059,6.024852071005918,1882.3581174590884,11.635434147211134,-0.8624652829473198,0.506116227472109,2.1739077191806464e-05,198.21458383960052,1.82756210212952,0.8754142011834319,2.9784615384615387,2.103047337278107,233,cdec15_grid
39.96875_-120.65625,50.565119997284114,57.94611606936483,56.64000168072401,55.21409209663346,56.08225415021005,62.04793548583984,11.864661941866904,10.788269082470054,13.203214343482928,15.895550859044995,15.878072710432244,12.630671527964124,0.9850558701175204,0.8838691432800518,0.584131398409076,0.5335759455834092,0.529334392905588,0.1356666915603643,0.5800382159870757,0.5897645456551095,0.5420421538268321,0.5353681258195956,0.5062484926373295,0.4941716102453378,0.0769230769230769,240.10059171597632,213.6863905325444,33.14792899408284,3.7301775147928993,2031.952364408053,8.114501695930914,0.562271465240734,-0.8269527189483314,-9.557176663073127e-06,203.28699267178084,1.5308705501211224,0.6469822485207101,2.47414201183432,1.8271597633136096,233,cdec15_grid
39.96875_-120.59375,51.123981656407466,57.79980739616078,56.33848542433519,54.55800765223757,55.71519533416929,60.83275103145802,12.296305535107674,11.336588031441504,13.860390668790016,17.080989445454975,17.270280647559986,13.268098067955153,0.9353664302261624,0.833429061273146,0.5732624819998206,0.48142061283338,0.4532239496619744,0.1280346048455795,0.5542429777292105,0.5662031503471397,0.5229122684552119,0.5155022331243436,0.4893999293711058,0.4740546195817417,0.0769230769230769,227.2899408284024,203.24260355029585,31.28402366863905,3.7698224852071007,1974.573634401581,9.05356961014773,0.2078185411443221,0.9781673956724614,-5.96190495861852e-06,192.3350996962913,1.4065706973892151,0.6094378698224853,2.209378698224852,1.5999408284023668,233,cdec15_grid
39.96875_-120.53125,49.95334577842577,54.91834120214338,52.50441138137728,50.79239761758839,54.352162558651536,59.26200194048458,14.47082231736042,14.164858382129104,17.492662796607384,21.56834403861909,20.718802519803923,14.526971097528582,0.7284273064788982,0.6455525534238512,0.4617553409519633,0.2796025004888163,0.2292296373279842,0.2068456847154529,0.5187780774203983,0.5289044082164764,0.4947539991175634,0.4911782073198691,0.4749477345209855,0.4484812500914173,0.0769230769230769,200.63905325443787,180.0,28.10650887573965,3.830177514792899,1769.6526059483635,5.732641044226793,0.9655742863121992,0.2601274641645656,-3.3924268343285205e-06,81.48830571081655,1.0545200730150566,0.5297337278106509,1.4867455621301775,0.9570118343195269,177,cdec15_grid
39.96875_-120.46875,47.96071299716566,50.154392389150765,47.695712275759,46.716147044706624,51.16859548896022,58.15007321510089,16.664127727937416,16.77267909191064,19.87231820574879,23.346832173815844,21.955447084099585,15.700363894186076,0.5826378355364827,0.5175085670849275,0.3698823426976888,0.1672552352958529,0.0753775371359826,0.2632057442269205,0.5148477032339784,0.5071713860923722,0.4907862928492078,0.487386071117672,0.4751522634509047,0.4513557625592813,0.0769230769230769,235.55029585798815,209.62130177514797,31.2603550295858,1.896449704142012,1717.197498930982,3.6678328776566778,-0.7913731908211771,0.6113333565653921,1.3641826311078992e-05,62.241391392677485,0.7762218754372424,0.3133727810650887,1.2807100591715976,0.9673372781065088,153,cdec15_grid
39.96875_-120.40625,47.63482496724326,49.15335245527459,46.836090020174105,46.15935360609427,50.50659757535133,57.89187974196214,16.745915508834567,17.106766432700073,20.304273622275808,23.75249377651328,22.01276237724801,16.017140911881036,0.5718787890809351,0.510254193251655,0.3701932664696105,0.1468734835886214,0.0041221082706511,0.1398441760233168,0.51047782185515,0.4960699358282709,0.4867106469777914,0.4847604932164299,0.4749694202073227,0.4526054954387732,0.0769230769230769,217.1301775147929,194.02366863905328,28.5207100591716,2.23491124260355,1741.2449575570913,3.782987251911418,0.5274225076924058,-0.8496031416958474,5.8816011952523565e-06,70.80933648725318,0.6615199385781149,0.2739940828402367,1.1697041420118344,0.8957100591715976,153,cdec15_grid
39.96875_-120.34375,54.13990384163941,56.245331578000766,53.99543403309478,51.44504181449936,53.412404619025054,59.078021551730366,13.930554581817086,14.106890356752292,16.70344858620999,20.27382574984308,20.438618817978355,15.23629166811881,0.8247234061272186,0.7328479506031296,0.5691652532071757,0.3529928379951144,0.2749841467438805,0.2471681078069308,0.5006593397030463,0.5008131990418632,0.4793280978527295,0.4769551417178656,0.4651011776994671,0.4450452040285754,0.0769230769230769,186.6449704142012,167.17751479289942,26.881656804733726,4.66094674556213,1911.089870475453,8.002206306348835,0.7764013223354403,-0.6302388330432992,5.021707357647309e-05,125.86210270109036,0.9179624840335984,0.4382248520710059,1.3736094674556214,0.9353846153846156,177,cdec15_grid
39.96875_-120.28125,57.51543566461145,60.20170782867974,57.95350637943787,54.77402094553208,55.75769260790221,61.18297942573502,11.88016121486235,11.763072015265742,14.071792694238516,17.72897670537057,19.12815020070273,14.563685864386471,0.9937289725746628,0.8748559726060495,0.6825781473393976,0.5067599200638089,0.4365309520112075,0.131954815806325,0.5313843474585629,0.5329568661176242,0.4999526331763296,0.497817479823468,0.4757664186009288,0.4522656117670635,0.0769230769230769,196.4792899408284,175.95857988165682,27.24852071005917,3.692307692307693,2116.6199510563056,9.474325010264437,-0.19649855187916,0.9805041147845291,-3.0129629178795827e-05,124.9048180008543,1.0239953159848425,0.4398520710059172,1.6024260355029587,1.1625739644970414,177,cdec15_grid
39.96875_-120.21875,52.46114026583158,55.84160264144988,53.42028437281501,50.80525816968207,52.892683717626085,58.2777442029242,13.77302900573911,13.728249950521796,16.613201654874363,20.660533556571373,20.82224332651443,15.78553672231866,0.7788260081375139,0.6806607983521455,0.5117215869132672,0.3097874996357063,0.251572753379904,0.1808562926209625,0.5169376648036685,0.520908973449786,0.4912222895396532,0.4888082836153944,0.4728072812924018,0.4523513999563702,0.0769230769230769,215.2662721893491,192.0473372781065,28.810650887573964,2.476331360946745,1852.623264290172,5.78645344472678,0.937306086678568,0.3485072450829523,2.6009866472190443e-05,78.7667133498303,0.9366882442793372,0.4433727810650888,1.3689940828402367,0.925621301775148,177,cdec15_grid
39.96875_-120.15625,62.88923089744071,62.32487887320434,60.72063222580408,60.301219364595134,63.23009741517919,67.01801564143254,10.205076563287768,11.053928971995967,13.475310865943952,15.824227687169817,14.256655492726162,10.820969032818043,0.953029074943101,0.8692276569072311,0.7122614841974346,0.5764038147592156,0.4966240946930894,0.3263207140582553,0.4812793941540125,0.4791314891104162,0.4678304936053485,0.4598262475792473,0.4487896543988109,0.446437828286865,0.0769230769230769,220.57988165680476,196.8520710059172,29.45562130177515,1.957396449704142,1991.093763001572,9.304661027279826,-0.9982782486954306,0.0586561009749551,-3.668916399377547e-05,173.60043487130076,1.0748814246833962,0.554526627218935,1.5728994082840235,1.0183727810650884,185,cdec15_grid
40.03125_-122.96875,49.65872196897247,51.39976754273183,54.01237672884789,56.80053681593675,56.89253794653176,60.023494201299,11.6156641040328,12.566560812955778,12.831541845784384,12.47635317130907,11.999701398364186,10.60169807693662,0.4579149075513761,0.3808549138215872,0.5173708930523437,0.4130385416675601,0.134260647924694,-0.3203077460005438,0.4377659931338045,0.4632229877294168,0.4454524340714223,0.4469582702986587,0.4496063859857751,0.4458200358427487,0.0769230769230769,160.46153846153845,141.53254437869822,28.65680473372781,7.6029585798816575,1913.1493750577847,10.81498009791982,-0.9143663566363148,-0.404887843546372,-3.449416216591586e-05,142.1077328614528,0.898925747285631,0.3917751479289941,1.428491124260355,1.036715976331361,233,cdec15_grid
40.03125_-122.90625,44.857324024629314,45.82427770851632,48.895628912209055,53.75775516668015,53.14669009778626,55.696302267221306,11.505603090545836,13.548274491665632,14.292666107945188,13.712595194754517,13.00427441343048,10.6797295632447,0.451495702450092,0.3546138691478932,0.5162510016613459,0.4770579035641879,0.2573261645418652,0.0831432169270233,0.4121058669668683,0.4540684009797474,0.4367959952566045,0.4489203665030779,0.4508438835129935,0.4478149461675678,0.0769230769230769,150.88757396449705,130.88757396449705,32.544378698224854,10.840236686390533,1768.5112961989182,15.177168491164826,-0.6487074897584142,0.7610378392243955,6.17567620171984e-05,190.4865887848021,1.2051500986838075,0.6664792899408284,1.687189349112426,1.0207100591715976,233,cdec15_grid
40.03125_-122.84375,46.748512696937695,48.01145600990431,50.921623071975255,55.02014327190332,54.612266743676905,57.40192122149044,11.47858634361854,13.123473415713338,13.70627490162144,13.213810570846649,12.534023191801897,10.519303457271418,0.4592875240469825,0.3713170619758628,0.5210229251864393,0.4614891454841963,0.2344610874469463,-0.0208501225921529,0.421373916977256,0.4571140731227468,0.4393272324073949,0.4476835563690705,0.4497714289546718,0.4465502481136096,0.0769230769230769,167.603550295858,150.01183431952663,25.414201183431956,4.6059171597633135,1875.934716941337,14.059805529479382,-0.6718596085040109,0.7406785176180264,-0.0001021897851833,229.62327522806797,1.047365567894524,0.5301775147928994,1.5407100591715976,1.010532544378698,241,cdec15_grid
40.03125_-122.78125,41.21007228603025,41.89021705311431,45.29243123884032,51.41522259684004,50.313341738909656,52.43852042023247,11.65562717166878,14.351453939133142,15.369133858991091,14.655262078053852,13.894315533384065,11.051634898552528,0.4303705598828355,0.3136031929205155,0.5016701381940109,0.4980089486350674,0.3268813777428407,0.2742250989351046,0.3963109628688654,0.4487001358051977,0.4312840714257144,0.4492905755367505,0.4520548897734761,0.450185657605617,0.0769230769230769,155.7337278106509,134.92899408284023,34.57988165680474,11.25621301775148,1612.93497986201,12.416601992541311,-0.8311061977929995,0.5561137365594051,-4.688021392824302e-05,171.51276789073034,1.5119455507820234,0.8901775147928995,2.0846745562130176,1.194497041420118,241,cdec15_grid
40.03125_-121.53125,49.17310920128456,49.79459911549585,48.78432408169176,45.23525030373116,44.49340956874148,49.106362517768815,12.598792423158002,12.665257685283231,14.579739367468116,18.73573151989096,21.32696214653331,18.11274588883981,0.849293474791318,0.6903527856931179,0.6207712095164688,0.5343572926327321,0.4651383289780754,0.2686690637378914,0.5965653054812956,0.5871827242642464,0.5616957677539284,0.5385162999644082,0.5073863532416214,0.4905768059767209,0.0769230769230769,156.15384615384616,129.3846153846154,46.3905325443787,18.854437869822487,1517.281190048308,6.459680282922684,0.3052387563913351,-0.952275853729722,-2.198289927721685e-05,98.32310906388744,2.252110648695317,1.090828402366864,3.385,2.2941715976331363,233,cdec15_grid
40.03125_-121.46875,48.75972434049528,46.0361269211628,44.544390842054014,41.23457586976903,41.31354144621177,39.85526526185888,10.564007939671624,8.614207572485569,8.978602759231476,13.768933860507945,19.98578976174078,18.51959514053616,0.9045577253815692,0.8700226970325561,0.8203151681895792,0.7602649029542708,0.6604395862999399,0.4051161966060657,0.6484184340965113,0.6677888122183331,0.6512208510432723,0.5690657826217674,0.4921725371180201,0.4857379132826653,0.0769230769230769,149.7041420118343,125.71597633136096,44.44378698224852,19.923076923076923,1754.74903932831,6.674936351341365,-0.0538701281217295,-0.9985479504240888,5.644002549684721e-06,105.9054982930514,1.8350008752908769,0.7642899408284025,3.012958579881657,2.248668639053254,241,cdec15_grid
