basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
BND,40.15625_-122.78125,40.15625,-122.78125,0.47365976964013135,119.94030526019759,378.9557262209438,1854.9905698577231,1440.5335685815483,3063.1690255396306,0.15531200057488542,0.1937101275482409,0.010735304049658462,445.50888485793877,2.67501296042186,0.4065916922547248,0.014097551129834627,0.17821794396254154,0.00348028782972281,0.0,0.25612478187513205,1.0,0.0,0.5361599961438873,0.08235790364066786,0.030906657243628184,0.13782724109087255,0.980322729020774,0.06828511000748086,0.29472490908148496,0.007981231455592553,13.321444428297267,0.7009098233439786,4.745293825508047,3962.872292823736
BND,40.09375_-122.96875,40.09375,-122.96875,0.5192445854823098,117.15765806426415,487.1176511671035,800.9609653727692,2000.3946730493187,2002.7679663941665,0.19029361529562924,0.14622045540396006,0.02015989997135433,427.29684816839944,3.3949998309694847,0.4171134482506872,0.016633247843458758,0.2369483205076606,0.011450632225602176,0.0,0.25612478187513205,1.0,0.0,0.8425225334162693,0.07620182624641372,0.031706553261578625,0.08145340309877387,0.9807742329297388,0.04760873675740472,0.29575786914189905,0.013829089172702338,11.492144915174725,0.7720297851132734,4.654918100972931,3950.724261980158
BND,40.09375_-122.90625,40.09375,-122.90625,0.45028125656430795,65.87488319893532,372.52767915609934,1204.767256953974,1962.0685466934572,1954.3846010246664,0.14028485731301782,0.15251296199502123,0.012196018291448337,452.35794362428095,2.474126949522666,0.4138665970264105,0.012915216288007837,0.18854144519524274,0.002886717112690682,0.0,0.25612478187513205,1.0,0.0,0.6805208332092524,0.07043746156046332,0.030609091396931173,0.09756239040050205,0.980265703008731,0.07039467128285125,0.2955156565822026,0.005548370488832419,13.683043143340573,0.7097019273277042,4.777678353887014,3973.94758499325
BND,40.09375_-122.84375,40.09375,-122.84375,0.810513311945012,345.2911565985705,599.2583127304223,1073.6405959146282,1377.876757595131,3388.022058534739,0.2828721013366376,0.20291667517375064,0.027933383684451904,374.5826129846224,5.191368242065006,0.4046596675439196,0.02377953191199693,0.2799130438549187,0.055294705128467535,0.0,0.25612478187513205,1.0,0.0,0.8031795868108373,0.11034100703011582,0.03781443949488656,0.1049129785689111,0.9813023005147046,0.03412040222048556,0.29515318943766916,0.049002731808228166,8.634881120377987,0.8188498787662308,4.390130031181393,3804.158639381544
BND,40.09375_-122.78125,40.09375,-122.78125,0.9720942545521984,470.55313523811935,630.7868232110181,1266.529825125068,1196.555462885676,3735.132898527908,0.315886548371521,0.22505866619548093,0.031058171790294478,354.0054061332331,5.847525011184828,0.37347895080409466,0.025278010115443946,0.2930833800240668,0.08497418661379916,0.0,0.25612478187513205,1.0,0.0,0.8310359020515306,0.13099179892461377,0.042242578936481145,0.10913013071859018,0.9814252067876158,0.031351475353375055,0.29511465263097164,0.07053204010493919,7.78685275685344,0.8322850249642281,4.29102048848715,3650.248876279471
BND,40.09375_-122.71875,40.09375,-122.71875,0.7511096690248353,324.1220190751149,574.988707355009,1243.4920260768806,1309.9374915798178,3491.771850592358,0.2672272541401687,0.2057600564891562,0.02423802179490728,384.32816348807546,4.841516163380133,0.40584678789876394,0.022575627911850468,0.2604774015849477,0.04020194513551531,0.0,0.25612478187513205,1.0,0.0,0.7322538394489344,0.10949214507876265,0.03630728135184052,0.11449106035550435,0.9811946102627442,0.036454626381525856,0.29496977224642845,0.041579538218511757,9.18516337764212,0.8046445522067851,4.4394888772825905,3835.9082260076348
BND,40.03125_-122.96875,40.03125,-122.96875,0.42918649227613936,18.26388686712596,377.3227302602585,359.4985068331751,2994.3402464557353,481.73270611049696,0.12209348751330922,0.08805760592969245,0.016379277715615422,460.3667513231911,2.2556115900066764,0.4504477659082257,0.011471874670795515,0.22493232592603135,0.0025699419724839433,0.0,0.25612478187513205,1.0,0.0,1.0121028573077395,0.058954152125287373,0.030331274316247676,0.05191107731872736,0.980337774130181,0.06816206069820924,0.2965929440929073,0.003209021607249388,14.112568311115748,0.7300288789882484,4.812279065649205,3990.438859613897
BND,40.03125_-122.90625,40.03125,-122.90625,0.6738203589907119,213.53507523490487,593.8252804897512,534.3354047098676,1982.2189558116697,2122.554077946572,0.2532281083507465,0.13865323440995828,0.0342525582821254,391.85900368708485,4.694858997773277,0.40495957909151004,0.020820290243438604,0.28585247072735565,0.0450922641081665,0.0,0.25612478187513205,1.0,0.0,1.0936474356079073,0.08339097962950807,0.034782912999874384,0.06515951506543395,0.9812496834886849,0.03430622214656169,0.2960922201332179,0.03349101208474662,9.168198653776683,0.8252095260143248,4.465608384978919,3873.0949531351166
BND,40.03125_-122.84375,40.03125,-122.84375,0.4037594282172341,5.019715729071258,161.63903172834924,857.7310832015182,2972.2805661134375,393.26837527181243,0.06045731792695739,0.08257187961966005,0.006664076399842794,485.35989510801727,1.3839372704982826,0.4364519121396606,0.006221331140865412,0.12442481695592249,0.00011548323932498163,0.0,0.25612478187513205,1.0,0.0,0.6641487140163929,0.054756051277911263,0.03003058127339455,0.07036100066338882,0.9791648709800099,0.15513503539798174,0.29628405102393074,0.00039003352009375867,17.54211115299719,0.564842396445324,4.931917443986115,3997.952751703674
BND,40.03125_-122.78125,40.03125,-122.78125,0.4360350475947411,40.469414671950226,347.5014366402095,939.8347712215701,2289.198146756612,1348.0645936730352,0.12558867350793967,0.13592837011585773,0.011760200920867958,459.05194368835794,2.253548697389525,0.42203158178489053,0.01176922438142212,0.1955249295702493,0.0020667719062353916,0.0,0.25612478187513205,1.0,0.0,0.7365972124169959,0.06538673875035902,0.03040636202997792,0.08423741961138904,0.9801798214009609,0.07610477076530571,0.29583027865885236,0.0038743762527865184,14.224361812858888,0.7022743415945778,4.810462264353025,3983.813653960113
BND,40.34375_-122.84375,40.34375,-122.84375,0.9155758977554269,338.56472433622486,644.5800224921624,640.7281709814501,1723.1372303090154,2846.231884045606,0.3099992293581607,0.18398511317219543,0.03833307079473764,357.2234466305984,5.836345547743921,0.4103243078486062,0.02579004948874646,0.33719039295567205,0.09957394036227503,0.0,0.25612478187513205,1.0,0.0,0.9842228091795663,0.10346376939417332,0.040679070181199824,0.08222423096404848,0.9815585033773331,0.030258007332340006,0.2956143280454264,0.061610555858789606,7.6986860341140915,0.8447032716430756,4.299757128622673,3827.432182544901
BND,40.28125_-122.90625,40.28125,-122.90625,0.5822069853840626,183.367915878984,501.43081629001534,1145.7816440561317,1587.4863884060853,2931.126275247939,0.21337651092477214,0.18782300791921605,0.018242387718570566,415.3071873703567,3.778861124739778,0.42438723254707267,0.019079638239862275,0.24382832658059322,0.016217916315914172,0.0,0.25612478187513205,1.0,0.0,0.6903954161085658,0.08922619323874842,0.0327403985888681,0.11176856687986304,0.9808988461510235,0.0452661671519478,0.29505270809978373,0.020230106268991212,10.873822290673054,0.7725302923541566,4.592911705369355,3934.6570430292454
BND,40.28125_-122.84375,40.28125,-122.84375,0.932150758570882,381.4778529522963,635.1873697467496,924.9881402230648,1417.608600755369,3394.7615106267194,0.3116633230980694,0.20352862365944735,0.033458808562720446,356.4002900609133,5.814245669834198,0.40710211033711097,0.026443936369658864,0.3086437722961039,0.08866537562841559,0.0,0.25612478187513205,1.0,0.0,0.841984007705948,0.11505560724149416,0.04122760492535455,0.10192443051557441,0.981492589505105,0.031184793143907413,0.2951709191011539,0.06428351826657182,7.841182097324421,0.8349383627238338,4.295397075835524,3798.8662161887005
BND,40.28125_-122.78125,40.28125,-122.78125,0.8179919174131931,256.5894116800324,634.7025111057111,415.2283560284258,2132.9016798608036,2031.9396434188745,0.2884706795762431,0.15543087988706433,0.04063348405546971,370.5942824533147,5.444181132923991,0.41536802580280807,0.02341000951241106,0.3571377004828274,0.0866771659760618,0.0,0.25612478187513205,1.0,0.0,1.1566668396146103,0.08864381940702767,0.03781225256274372,0.06356650778833692,0.9815318104935854,0.03057775060708401,0.29609995422393953,0.0486033936072166,8.052397304055948,0.8467126874732948,4.365473228390245,3879.8084484535457
BND,40.21875_-122.78125,40.21875,-122.78125,0.946834458369458,339.1259587686694,657.2497149181662,564.7323967853324,1766.3018502627328,2768.950460482183,0.3182972102848964,0.1759747338882493,0.04205212567251397,351.66125001653717,6.037728489593801,0.41389996868169787,0.02642789913217371,0.3435337047397373,0.1164015676092818,0.0,0.25612478187513205,1.0,0.0,1.0199901725778444,0.1025239296120802,0.041712088369631764,0.07844572085502934,0.9816185861775845,0.0294299498835797,0.29567134314494636,0.06593914975262957,7.485165761083032,0.8497287942315821,4.26291837884802,3820.5087175847752
BND,40.21875_-122.71875,40.21875,-122.71875,0.7477507326523103,213.16509896721206,616.3064655559746,377.2120263099417,2291.52770231748,1725.4275877156867,0.270124498451624,0.14791061425012197,0.03813524612704983,381.8956621095396,5.067431972045404,0.4185411661310952,0.02185499972589578,0.35779334748521774,0.0689080596347973,0.0,0.25612478187513205,1.0,0.0,1.178566349772484,0.08307177883082426,0.0360487391009433,0.060096624131719484,0.9814582410713198,0.03184161724024716,0.29620952129331124,0.03939296967645895,8.506639183048895,0.841072775317713,4.4220649843918975,3908.5060461250355
BND,40.15625_-122.71875,40.15625,-122.71875,0.8978092679988973,316.04626310169033,646.6201258762112,552.3074742220895,1835.5206148245343,2632.3180627309043,0.30734268415456195,0.17270111057898868,0.040217034428599,358.8056401160135,5.806029654617272,0.4131901255280771,0.025265745126047373,0.34256813251476254,0.10139932013138134,0.0,0.25612478187513205,1.0,0.0,1.020521440153204,0.09905855070889164,0.04016269489509781,0.07688855394419004,0.9815731297102832,0.030088195929221878,0.2957156729400482,0.059291284923032594,7.749319530025308,0.8457297917271833,4.300617150727198,3845.927405344377
BND,40.15625_-122.65625,40.15625,-122.65625,0.7856085684729255,236.32810848507626,625.8928741991557,401.9020923988267,2195.5224560310226,1912.6476936773963,0.2802243397805651,0.15369512394654375,0.03907471830292131,375.71919911888796,5.2732173576128805,0.4183497791201093,0.022844540471031738,0.3578067587772358,0.07806751923546859,0.0,0.25612478187513205,1.0,0.0,1.1565183128276502,0.08622713484139324,0.03700350405137023,0.06283727178046289,0.9814974978644035,0.031210843244467518,0.29612180297523283,0.04420709199203434,8.260333935110543,0.8438129384610514,4.390788286994921,3894.371616785173
BND,40.09375_-122.65625,40.09375,-122.65625,0.936338473883387,348.29702830965647,649.2133694568489,649.7659102822867,1691.738514534661,2913.8994651666853,0.3147344599209041,0.1849084882507391,0.03896625824788014,354.13668835449744,5.9384463443404405,0.410999692911642,0.026186571406943825,0.33704428489189997,0.10522132662887539,0.0,0.25612478187513205,1.0,0.0,0.9736363706071028,0.10565288846584057,0.04129921506900079,0.08355292147023173,0.9815785231455468,0.029963018152097766,0.29556048471463775,0.0645020650806879,7.622698199903061,0.8451690945508208,4.281517812086917,3822.097697826061
BND,40.78125_-122.53125,40.78125,-122.53125,0.7865970760339778,408.40868651004547,564.0661248212971,1718.86695633965,1109.7345681439588,3850.847330081901,0.2707564211642961,0.24367191717139608,0.020778056993380797,382.7531280270615,4.8440593996815675,0.3769666759993661,0.022260112284585548,0.25985331301739106,0.037140003832513424,0.0,0.25612478187513205,1.0,0.0,0.6782957883630899,0.12626740755980964,0.03695186196254274,0.13317198092364244,0.981132496782671,0.037328852812412675,0.2947131095197375,0.045421094798982806,9.145747712020666,0.799356478377039,4.447091389214782,3781.1112959720253
BND,40.71875_-122.78125,40.71875,-122.78125,0.7384510432272733,349.7286962186691,555.6656178986694,1510.470893821744,1246.8041405406314,3623.666482071848,0.26021221793977717,0.22993781611189162,0.020907306354295403,388.7817755180468,4.659841771557757,0.390617881127676,0.02172214432141561,0.2620220861121998,0.0336357912336935,0.0,0.25612478187513205,1.0,0.0,0.6907074800391401,0.1149041938075506,0.03592159256975219,0.12529581282822247,0.9811095797480058,0.03830827791632958,0.29481335383654683,0.03918257222393312,9.411599841892803,0.7969634234725925,4.470585651181164,3836.357408367001
BND,40.71875_-122.71875,40.71875,-122.71875,0.6462309920243149,375.43165323943975,485.5810638967577,2391.9833220260216,984.9668348894875,4014.979420746908,0.22700207091107297,0.26577720115007875,0.013742794946467973,408.6270489002709,3.9069481276418108,0.3599250599636845,0.01860060180710139,0.22161415898144793,0.014553888012750217,0.0,0.25612478187513205,1.0,0.0,0.5448198600440814,0.1241275340952087,0.03374194693833583,0.16608948617140243,0.9807717543739708,0.04717952317558595,0.29428058967582693,0.02760462647324648,10.669544995238764,0.757940428633833,4.5820644302545075,3844.0333495840373
BND,40.71875_-122.65625,40.71875,-122.65625,0.6930750969820026,335.14988903884216,528.3455126977386,1775.7714655221307,1166.8566252500473,3756.337413309802,0.24562704138471672,0.23952214101781952,0.017584866854106644,397.54709035314676,4.334862553947911,0.3905474657854323,0.02104596730424872,0.2464374777699769,0.024220004289385002,0.0,0.25612478187513205,1.0,0.0,0.6092596948405131,0.11485604355823167,0.034830790140182775,0.14372653578084138,0.9809874234377224,0.04167072414988977,0.29451304558056113,0.03317303355098997,9.943171966355322,0.7813839860043863,4.518592508832968,3870.1231341275393
BND,40.71875_-122.59375,40.71875,-122.59375,0.6455122132851701,248.24694566010587,529.8413935543707,1142.8685582566584,1556.243368955778,3033.308564168882,0.23353950596084516,0.20205492473155143,0.02023548307420549,404.1842355505654,4.164000078804876,0.405137380522582,0.01962106427186268,0.26811989257457947,0.023970510438211346,0.0,0.25612478187513205,1.0,0.0,0.7533366316615628,0.09691373194828755,0.03381253082642245,0.10555102605391703,0.9810296247066178,0.04070541517523074,0.2952078922756464,0.027382476130512194,10.114562426669591,0.7900396845345451,4.545807213318632,3899.783969285677
BND,40.71875_-122.53125,40.71875,-122.53125,0.4309643801773018,74.82365853009568,259.2977437096964,2519.700942528606,1491.9018050094144,2924.4506542818744,0.11188424580740365,0.21707653332001578,0.0067123651923548435,465.4636394952577,1.9757164789659152,0.38382118578150204,0.010498819575710416,0.1533214494441238,0.0008206699769115136,0.0,0.25612478187513205,1.0,0.0,0.44365681690620606,0.07611216432932381,0.03031033729876275,0.1617882429093303,0.9797756701181298,0.10356848557432558,0.2945301222998337,0.0030875640473192623,15.28059385364877,0.6276752449798505,4.845717816035382,3983.4790210074093
BND,40.65625_-122.78125,40.65625,-122.78125,0.7593560477670693,403.45043346543787,555.7576795577182,1847.7821260536475,1086.8434394081544,3886.745817845513,0.26516763367358703,0.24881751539080715,0.01978333037000495,386.0849910676238,4.72265598797539,0.3745890264230298,0.022015137507469425,0.25268370890651376,0.03321478121165262,0.0,0.25612478187513205,1.0,0.0,0.6356672224492789,0.12482756399297361,0.036547261401771496,0.14293682702928381,0.981069478667342,0.0390087829041325,0.2945350918501761,0.042227672620912336,9.34179502481862,0.7937821581418159,4.461983832424578,3797.91252313714
BND,40.65625_-122.59375,40.65625,-122.59375,0.7565842929566244,343.52152596621113,568.3802265098398,1277.6393575092145,1398.5130306445521,3386.2014216478524,0.2648596757689203,0.22157293208281725,0.022819225581561006,385.9911704489797,4.776194856607182,0.3878180937674908,0.02186811495920714,0.28345756270328165,0.039232968814035825,0.0,0.25612478187513205,1.0,0.0,0.7623245576156754,0.11050528847704709,0.03618820078566052,0.11153672373338705,0.9811806512002096,0.03657538391501901,0.29509823867464663,0.04094800857646347,9.146811017662863,0.807069309627901,4.462383256696297,3846.9553376109047
BND,40.65625_-122.53125,40.65625,-122.53125,0.5978840207772782,225.69522646839235,500.92409640811945,1290.230077547228,1550.1051527070488,3028.6204547441043,0.2166275542008915,0.20180000789031666,0.017619639307161965,413.7340938267401,3.8175211905674438,0.39826473662529116,0.01821861789809192,0.2522252323836692,0.01658899223339891,0.0,0.25612478187513205,1.0,0.0,0.7126636953761241,0.09399715659908803,0.032908904107694675,0.1100318669592795,0.9808955994553652,0.0443602257031128,0.295151548215446,0.021893386328549563,10.739966426756304,0.7747683048219,4.594387277081197,3920.0768418378134
BND,40.40625_-122.84375,40.40625,-122.84375,0.7338643268057099,335.0404629356669,555.7508441590747,1412.562327653365,1355.4447658040885,3465.4055585301703,0.2584494553161824,0.2291009099183393,0.021007359248920436,389.80218994536705,4.632356862574287,0.3906152722953033,0.02174990613702925,0.2760822676393622,0.03398182798802686,0.0,0.25612478187513205,1.0,0.0,0.7110505959157065,0.11067765323754893,0.03572460125847291,0.12091828127721542,0.9811185293461656,0.03820718583035064,0.2949188661366008,0.03793300656675377,9.3756649985576,0.8001804133174703,4.482943951108858,3863.76513152697
BND,40.40625_-122.59375,40.40625,-122.59375,0.6974857736524692,185.10915326052552,598.9834468644552,356.5730952714538,2420.823102978455,1494.5870239969624,0.2549406018105447,0.14572115351278334,0.03544301816075063,390.99193042449383,4.753651668305545,0.418808561909894,0.02042630270880885,0.3616455003140055,0.05633562717449396,0.0,0.25612478187513205,1.0,0.0,1.185781006576118,0.07921118387653439,0.0348630638679427,0.05843546228354139,0.981383143336934,0.03320633047999987,0.29627418859021515,0.03259893096555155,8.888899096928686,0.8363301056757961,4.469152356188294,3926.925707947902
BND,40.40625_-122.53125,40.40625,-122.53125,0.745198781066108,209.72208596957066,616.138547718954,371.6192310186681,2297.100019699854,1709.8929602019623,0.2700022634863628,0.14897545696001865,0.03814793755075585,381.9169146051475,5.066233676660536,0.42211025125314267,0.021840977111976762,0.35974495484861546,0.06857718755764391,0.0,0.25612478187513205,1.0,0.0,1.177435301286945,0.08279699579466053,0.03602863463361714,0.06017791128782312,0.9814578362417192,0.031907396187287176,0.29621107937139024,0.03908440571633652,8.484038544277364,0.8418980210013429,4.424610081626303,3908.6710863553067
BND,40.40625_-122.46875,40.40625,-122.46875,0.7292950114620713,199.98025712712726,611.84249442023,365.08180080271427,2330.8971883228132,1642.5173218028347,0.26595185322497633,0.1474029281449208,0.03767035777476182,384.36159652409503,4.982919779355403,0.42279719480382194,0.021539839584399513,0.35928442128884835,0.0647155670843756,0.0,0.25612478187513205,1.0,0.0,1.1824735657735357,0.08158571866656489,0.035687483151248256,0.05939447222181103,0.9814394579180604,0.03224017376865872,0.29623909080757693,0.03721626315378343,8.578132758181502,0.8408925800326074,4.438018982949189,3914.7144633060325
BND,40.40625_-122.40625,40.40625,-122.40625,0.7432273344848486,208.20379320962115,615.5902525518154,373.62638875381623,2292.8065717557174,1715.4961640600159,0.26973259756577356,0.1492424688453221,0.0380524236827991,382.0726421479753,5.060258219446054,0.4232258289050667,0.021881026700051723,0.35885927632742237,0.0680401496473818,0.0,0.25612478187513205,1.0,0.0,1.1722847633709694,0.08274690797365836,0.03601121506723914,0.06046417672732989,0.981455293564102,0.03198052492262355,0.29620222557085907,0.03891914743610595,8.492910608683514,0.8416571385384926,4.425628361951485,3909.344610234616
BND,40.40625_-122.21875,40.40625,-122.21875,0.9224680635560366,317.6797807884501,653.6899589499103,503.2088710168431,1899.459960623525,2515.602097132332,0.3124503192985977,0.17339863097544722,0.04195610306886929,355.33396364668863,5.933106600705757,0.4160529841759664,0.02602686411118349,0.3568717421023839,0.11324429237541214,0.0,0.25612478187513205,1.0,0.0,1.087376022054474,0.09826470777103385,0.04089923492983775,0.07226609026390673,0.9816105718264343,0.029501863752763806,0.29583462500725,0.06226160781399326,7.536691896719052,0.8515084519778028,4.286450792017458,3835.540249498608
BND,40.34375_-122.65625,40.34375,-122.65625,0.6424965092899406,156.00309310688053,574.2238770714683,373.28800561199705,2480.4750199699006,1380.584127293329,0.23707776489654134,0.14474190706045692,0.031422803391551055,401.52260504573724,4.3763092215060375,0.4206362788886959,0.019202144733146454,0.3525842575714034,0.04089575418109254,0.0,0.25612478187513205,1.0,0.0,1.1418775514749808,0.0767331588383246,0.03370954003213546,0.059538891887716314,0.9812784850429588,0.03539640744210408,0.29625492346989757,0.026079915943023543,9.468894270625091,0.8256084097792773,4.524683444841023,3945.0161605849457
BND,40.34375_-122.59375,40.34375,-122.59375,0.6367478364964311,142.78820180498116,577.4896206447016,321.8691744261148,2585.499614555528,1207.6384233499164,0.2361482335525631,0.13666460242541936,0.03306694030834986,401.9143483958942,4.3770250457542526,0.4243891956763287,0.019084549273669867,0.3595492689151999,0.04257420070818295,0.0,0.25612478187513205,1.0,0.0,1.2096612314446915,0.07456758409173883,0.03363324208981249,0.05482188356412797,0.9813005146798425,0.034959759651166926,0.29638981136482767,0.025460394844037226,9.419984729688418,0.8293941383028111,4.524064371528799,3948.075172847526
BND,40.34375_-122.53125,40.34375,-122.53125,0.6249218884330571,130.0726337958673,575.1429464322903,295.9270078922747,2653.6461025861386,1091.122607459337,0.23248241082271992,0.131515436044008,0.03344063399007277,403.9474852655374,4.3131977812386815,0.42851228165177774,0.018888710130279558,0.36168336631882914,0.04106823942596445,0.0,0.25612478187513205,1.0,0.0,1.2522242858000623,0.07305324404931261,0.03341087635842607,0.05192241687591367,0.9812953245345534,0.03503893971136336,0.2964785820253047,0.024219787931520464,9.491434317685478,0.8298954542894486,4.534362340743336,3950.7442023334406
BND,40.34375_-122.46875,40.34375,-122.46875,0.6481147408262783,146.93361487362387,583.3409787652824,325.0624944852927,2540.322655481611,1269.7175150675841,0.2407048541203388,0.13743807497765745,0.0339030904632813,399.2352213542386,4.472593628118429,0.42836142070035466,0.01973270661070079,0.35779242569975683,0.04531392147899799,0.0,0.25612478187513205,1.0,0.0,1.211663962897661,0.07544191578848017,0.0339054735714808,0.05514684696896217,0.9813241799803137,0.034468069650527115,0.2963744795536155,0.027126337708423435,9.277994062682618,0.8315200087536572,4.511955861865752,3943.6010416631825
BND,40.34375_-122.40625,40.34375,-122.40625,0.6804266947748792,168.12584657988637,594.3819945126705,347.89651044663475,2438.4458052116747,1447.37833666296,0.25096241687623133,0.1431829171478861,0.03491940927074445,393.2547791387432,4.678104618187923,0.4277003183109378,0.020637109384051392,0.3578519955906151,0.05238570419191693,0.0,0.25612478187513205,1.0,0.0,1.1888791297784425,0.07815303661267364,0.03459122912354654,0.057710016280497184,0.9813681780271024,0.03360182397922281,0.2962874466689468,0.031024777858944936,9.003689705493573,0.834594975148569,4.481739115862951,3933.115439374494
BND,40.34375_-122.34375,40.34375,-122.34375,0.6716209197643455,159.50357586321576,592.3694650405794,323.3636106740702,2503.8472533191516,1334.4628847227978,0.2477990583618879,0.13891529823907953,0.03515819200377182,395.11956037454,4.620178876696695,0.4280303321303962,0.020227607225887626,0.3618128331351638,0.05141349354411038,0.0,0.25612478187513205,1.0,0.0,1.2243050054529507,0.07681634102802902,0.034353718319262504,0.05513007556170149,0.9813661555239553,0.03360758131902971,0.2963624954007947,0.029810389556573006,9.0739293937159,0.8346966111337843,4.489546085854148,3935.738445634597
BND,40.34375_-122.28125,40.34375,-122.28125,0.6223999481983523,127.01818601358873,573.6119421292075,292.84926245562605,2661.031930165741,1077.4282806878878,0.23134961115501504,0.13068696193533688,0.03326081315316948,404.59308454148265,4.292342891366518,0.43049591130710724,0.01888804989204431,0.3613198202489556,0.04057042163562177,0.0,0.25612478187513205,1.0,0.0,1.2569597454399635,0.07284216598242028,0.03335327359862226,0.05156593136965333,0.9812920093202463,0.03512377262363589,0.29648324878775045,0.02390146269813132,9.53733962156297,0.8290864291576501,4.536430997330534,3950.8899167503255
BND,40.34375_-122.21875,40.34375,-122.21875,0.7247640556899189,200.97046615658812,606.6021843690799,393.22689975823306,2298.8928678070924,1708.9531117147799,0.26370208191481476,0.15201912005009727,0.03589816658015193,385.73482808471306,4.9281982466435075,0.42305319483730547,0.021679068280688107,0.3559747897454511,0.06107860686351985,0.0,0.25612478187513205,1.0,0.0,1.1493969823899801,0.08244148497416959,0.03556090701547543,0.06179530084406616,0.9814146627318032,0.032686736251307226,0.29616994466193614,0.036502552907111484,8.679417488502942,0.8377794007034273,4.446630697450429,3917.7410118425673
BND,40.28125_-122.65625,40.28125,-122.65625,0.652694551681179,156.51533180329653,584.0143124946218,330.95485037210364,2552.3583428105235,1265.9233084945436,0.2412677480060621,0.13868960083149953,0.03395298384883567,399.03057251500087,4.477185622254536,0.4182407157257225,0.019261601972442404,0.3612375571554975,0.04624811719147439,0.0,0.25612478187513205,1.0,0.0,1.212464630230875,0.07566435393856251,0.03393119235176117,0.05521703302420247,0.9813236808575005,0.0343776835597945,0.29638213385449713,0.027324007570284598,9.26263562934873,0.8318266911683048,4.50977648407138,3942.0349401576955
BND,40.28125_-122.59375,40.28125,-122.59375,0.6685701391460901,163.04371538536247,591.5647227820804,327.444786525689,2519.3518956924695,1315.8803348245642,0.24696944956106007,0.13908326759088646,0.03521455631389771,395.6586602056186,4.597467834819005,0.4211160079479567,0.019763876945459297,0.3622293678234682,0.050427818130913085,0.0,0.25612478187513205,1.0,0.0,1.221418781059584,0.07665779143912352,0.034276102859044755,0.055095413930830645,0.9813581199981397,0.03370017655347712,0.2963816101604929,0.029398403486898882,9.07969611286088,0.8349551525121782,4.493941512557045,3936.887805474712
BND,40.28125_-122.53125,40.28125,-122.53125,0.6663284445936739,159.59605182952356,591.153817713245,324.6108007333288,2522.5802683653915,1304.0424332933324,0.24647811842705936,0.13854136575986076,0.03520296605694278,395.90671907081884,4.590108910788238,0.4235998933265997,0.019927950556403246,0.3617765137033734,0.0500985964654497,0.0,0.25612478187513205,1.0,0.0,1.2286183834682134,0.07638563450848802,0.034251991176575465,0.05471865741424547,0.9813557391258012,0.033731313794181636,0.296392445740923,0.029264782317774983,9.081668395792242,0.8351747144061153,4.495929219737256,3937.1250616581065
BND,40.28125_-122.46875,40.28125,-122.46875,0.5769962793099648,96.86725204787231,553.448317253822,259.6570912140913,2836.0875996664477,824.1490320515557,0.214407287442121,0.12123822443099536,0.03162036614568206,414.06207642743414,3.9609532868084067,0.4329923216603293,0.01743149894645333,0.36096066493991963,0.03122841240234275,0.0,0.25612478187513205,1.0,0.0,1.3036721834896838,0.06906959992991964,0.03250915508297478,0.04729500580035844,0.9812138950160674,0.036843197829525005,0.29663375975111467,0.018697909788437,10.031293542067532,0.8235512043845553,4.5838596188916805,3963.148816002687
BND,40.28125_-122.40625,40.28125,-122.40625,0.6410660429252986,140.98170667334506,581.2784356215965,311.5199547926141,2585.2915395009245,1197.4640751335335,0.23817127328540386,0.13466430237466093,0.033973111995021024,400.6906569533184,4.425355198053863,0.42811606134729446,0.019481509361392844,0.35961310236522737,0.04442844396908345,0.0,0.25612478187513205,1.0,0.0,1.231799956731441,0.07445885690246963,0.033750355790002434,0.05369700477086031,0.9813176381006682,0.03458031379113766,0.296419636916159,0.026214425192805417,9.3358122548611,0.83142596046502,4.5180098606456385,3945.7290239717163
BND,40.28125_-122.34375,40.28125,-122.34375,0.6551693256579716,154.01166807577084,585.4340299716622,333.54364706605946,2524.2596179256275,1300.1783579351584,0.2428468138698702,0.1394216164579943,0.03411007219983497,398.030586347229,4.5119352667638895,0.4245810102583185,0.01979649696595565,0.35875434545151896,0.046570325587673954,0.0,0.25612478187513205,1.0,0.0,1.2096779686538661,0.07604686363606689,0.03403444974899149,0.055555421391918144,0.9813308619581669,0.03426601253902864,0.29637171865394596,0.02795764333081579,9.200541565213124,0.832752606160531,4.507902637387798,3941.243056964947
BND,40.28125_-122.28125,40.28125,-122.28125,0.6169326088640512,128.0534268511181,569.7455754694524,305.89309540429883,2662.165927770493,1076.3615310056316,0.22945745585795238,0.13388655677739286,0.0325053508701996,405.7013357794197,4.245746204826242,0.42661848372801286,0.018699589787053862,0.3610903621190482,0.038313174413643826,0.0,0.25612478187513205,1.0,0.0,1.245113130148527,0.07288238382426901,0.03325324322464774,0.052228821038622746,0.9812698922696518,0.035529528599254505,0.29648662093674105,0.02331061742031783,9.564373424395246,0.8287698009378373,4.5477213781475605,3952.1586442988473
