basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
TRM,Hybrid raw,-0.2,4.0,245.9988,112.1219,51.9228,1.8704,-37.3671,-56.3653,-43.9312,-53.6116
SCC,Hybrid raw,-0.2,4.0,189.0319,61.8943,38.3729,1.2481,-32.9222,-50.2025,-18.3513,-63.2495
ISB,Hybrid raw,-0.2,4.0,577.0876,275.7801,109.3831,11.2346,-34.6258,-50.5983,-43.1653,-47.0772
SHA,Hybrid raw,-0.1,0.0,4635.1505,1408.4702,656.9764,185.4543,-11.2003,-10.739,-12.602,-4.5991
BND,Hybrid raw,-0.1,0.0,6711.7069,1925.5715,966.1027,256.0677,-11.3381,-10.5896,-13.3015,-3.7748
ORO,Hybrid raw,-0.1,0.0,3131.2552,1226.337,516.5424,48.0271,-15.315,-14.0971,-13.525,-10.8576
YRS,Hybrid raw,-0.1,0.0,1617.509,712.0234,283.1319,19.1343,-15.5671,-14.0939,-13.3626,-12.6607
FOL,Hybrid raw,-0.1,0.0,2037.6766,966.6607,384.197,14.1234,-16.5185,-15.0141,-13.6828,-15.5082
MKM,Hybrid raw,-0.1,0.0,559.0597,354.6591,138.3411,3.6321,-16.6907,-14.8256,-12.284,-22.4483
NHG,Hybrid raw,-0.1,0.0,91.9561,17.2807,23.1419,0.4366,-25.5949,-24.2043,-24.868,-14.7192
NML,Hybrid raw,-0.1,0.0,812.4405,455.7363,166.5411,18.6369,-15.1346,-14.8836,-12.9242,-10.8103
TLG,Hybrid raw,-0.1,0.0,1553.492,1011.4455,368.8665,16.2276,-14.5621,-13.4347,-10.7453,-14.1288
MRC,Hybrid raw,-0.1,0.0,700.7857,465.4062,177.5572,2.4754,-17.4568,-15.8222,-13.3428,-25.168
MIL,Hybrid raw,-0.1,0.0,1388.738,993.9988,344.4103,17.0888,-14.8262,-14.3211,-11.9148,-14.0254
PNF,Hybrid raw,-0.1,0.0,1287.0068,930.8561,324.809,17.2328,-14.2783,-13.9763,-11.7706,-12.257
TRM,Hybrid raw,-0.1,0.0,326.9584,215.4671,79.1833,3.1739,-16.7542,-16.1462,-14.4941,-21.2861
SCC,Hybrid raw,-0.1,0.0,227.9941,101.2621,38.2728,2.5532,-19.0965,-18.5289,-18.5642,-24.8205
ISB,Hybrid raw,-0.1,0.0,752.1956,479.3021,169.1577,18.4576,-14.7891,-14.1406,-12.1069,-13.0517
SHA,Hybrid raw,-0.1,1.0,4651.1691,1338.7927,665.0068,182.5128,-10.8934,-15.1547,-11.5337,-6.1122
BND,Hybrid raw,-0.1,1.0,6727.0001,1847.6851,975.3929,252.3745,-11.1361,-14.2061,-12.4678,-5.1626
ORO,Hybrid raw,-0.1,1.0,3162.8735,1108.8128,548.0362,46.016,-14.4599,-22.3295,-8.2526,-14.5902
YRS,Hybrid raw,-0.1,1.0,1616.8613,622.5652,286.4222,17.4379,-15.6009,-24.8871,-12.3558,-20.4043
FOL,Hybrid raw,-0.1,1.0,2027.4037,855.8351,374.9929,12.6,-16.9394,-24.7575,-15.7506,-24.6221
MKM,Hybrid raw,-0.1,1.0,542.6588,314.8115,129.9136,2.8142,-19.1348,-24.3954,-17.6276,-39.9105
NHG,Hybrid raw,-0.1,1.0,93.7771,16.8953,23.7895,0.5099,-24.1214,-25.8947,-22.7654,-0.3976
NML,Hybrid raw,-0.1,1.0,811.3453,415.1878,157.4402,17.3107,-15.249,-22.4567,-17.6826,-17.1568
TLG,Hybrid raw,-0.1,1.0,1521.463,927.316,363.7416,14.4384,-16.3236,-20.635,-11.9854,-23.5966
MRC,Hybrid raw,-0.1,1.0,683.7983,419.3961,169.5338,1.8521,-19.4577,-24.144,-17.2586,-44.0104
MIL,Hybrid raw,-0.1,1.0,1354.5213,934.5859,351.7126,14.9432,-16.9248,-19.4423,-10.0472,-24.82
PNF,Hybrid raw,-0.1,1.0,1260.8621,883.0371,335.0319,15.3669,-16.0197,-18.3954,-8.9937,-21.7575
TRM,Hybrid raw,-0.1,1.0,321.1142,197.4675,76.7104,2.6447,-18.2422,-23.1512,-17.1644,-34.4089
SCC,Hybrid raw,-0.1,1.0,231.5359,94.1477,42.0193,2.077,-17.8396,-24.2529,-10.5925,-38.8423
ISB,Hybrid raw,-0.1,1.0,740.2535,444.7328,161.354,16.6203,-16.1419,-20.3331,-16.1616,-21.7069
SHA,Hybrid raw,-0.1,2.0,4662.7305,1288.5525,666.5118,181.2682,-10.6719,-18.3387,-11.3335,-6.7525
BND,Hybrid raw,-0.1,2.0,6738.2517,1790.9271,986.3492,250.611,-10.9875,-16.8416,-11.4845,-5.8253
ORO,Hybrid raw,-0.1,2.0,3203.5633,1021.347,576.3728,45.5491,-13.3594,-28.4563,-3.5087,-15.4569
YRS,Hybrid raw,-0.1,2.0,1619.2371,547.3451,300.0104,16.5543,-15.4769,-33.9624,-8.1979,-24.4373
FOL,Hybrid raw,-0.1,2.0,2027.8146,762.0109,383.0953,11.8798,-16.9225,-33.0063,-13.9303,-28.9307
MKM,Hybrid raw,-0.1,2.0,527.1704,272.7431,113.5322,2.2208,-21.4428,-34.4984,-28.0142,-52.5815
NHG,Hybrid raw,-0.1,2.0,95.0503,16.5743,24.1908,0.6067,-23.0912,-27.3029,-21.4625,18.5051
NML,Hybrid raw,-0.1,2.0,812.2302,369.6996,142.4879,16.3149,-15.1565,-30.9524,-25.5004,-21.9224
TLG,Hybrid raw,-0.1,2.0,1492.1907,832.8257,340.3209,13.143,-17.9335,-28.722,-17.6525,-30.4517
MRC,Hybrid raw,-0.1,2.0,670.2,370.99,152.5683,1.5296,-21.0594,-32.8992,-25.5386,-53.7595
MIL,Hybrid raw,-0.1,2.0,1320.9289,861.4134,342.0831,13.2222,-18.9851,-25.7494,-12.51,-33.4784
PNF,Hybrid raw,-0.1,2.0,1232.4841,818.1561,325.8887,13.5082,-17.9098,-24.3913,-11.4773,-31.2214
TRM,Hybrid raw,-0.1,2.0,315.9079,177.2609,69.7003,2.3482,-19.5678,-31.015,-24.7342,-41.763
SCC,Hybrid raw,-0.1,2.0,235.6342,88.3117,45.1989,1.8089,-16.3854,-28.9482,-3.8271,-46.7358
ISB,Hybrid raw,-0.1,2.0,727.1894,407.1241,149.6866,14.824,-17.6218,-27.0701,-22.2239,-30.1688
SHA,Hybrid raw,-0.1,3.0,4672.9208,1253.4695,673.2623,181.1701,-10.4767,-20.5621,-10.4355,-6.803
BND,Hybrid raw,-0.1,3.0,6747.7366,1749.6467,998.695,250.1054,-10.8622,-18.7583,-10.3766,-6.0153
ORO,Hybrid raw,-0.1,3.0,3248.288,953.6386,598.5583,45.6997,-12.1499,-33.1992,0.2054,-15.1774
YRS,Hybrid raw,-0.1,3.0,1624.7756,489.9752,313.4805,16.1772,-15.1878,-40.8841,-4.0761,-26.1586
FOL,Hybrid raw,-0.1,3.0,2034.646,684.6808,403.5949,11.6837,-16.6426,-39.8049,-9.3247,-30.1036
MKM,Hybrid raw,-0.1,3.0,513.3228,231.6677,108.9891,1.9002,-23.5063,-44.363,-30.8949,-59.428
NHG,Hybrid raw,-0.1,3.0,95.852,16.3315,24.3553,0.7349,-22.4425,-28.3676,-20.9286,43.5494
NML,Hybrid raw,-0.1,3.0,815.9818,325.063,145.0347,15.6046,-14.7647,-39.289,-24.1688,-25.3217
TLG,Hybrid raw,-0.1,3.0,1467.1106,731.9819,297.1787,12.1202,-19.3128,-37.3528,-28.0916,-35.8641
MRC,Hybrid raw,-0.1,3.0,659.9484,321.9367,140.5965,1.4043,-22.2669,-41.7715,-31.3815,-57.5473
MIL,Hybrid raw,-0.1,3.0,1287.1653,778.0977,315.8555,12.1553,-21.0558,-32.9309,-19.2179,-38.8457
PNF,Hybrid raw,-0.1,3.0,1200.1133,739.2713,300.1289,12.3579,-20.0659,-31.6813,-18.4745,-37.0781
TRM,Hybrid raw,-0.1,3.0,311.2996,157.4325,63.5722,2.2231,-20.7411,-38.7317,-31.3517,-44.8656
SCC,Hybrid raw,-0.1,3.0,238.6556,83.5613,47.2058,1.6851,-15.3132,-32.7702,0.443,-50.3819
ISB,Hybrid raw,-0.1,3.0,714.7273,370.5114,135.9375,13.6757,-19.0336,-33.6287,-29.3678,-35.5781
SHA,Hybrid raw,-0.1,4.0,4684.3409,1228.0803,682.2279,181.823,-10.2579,-22.1711,-9.2428,-6.4671
BND,Hybrid raw,-0.1,4.0,6757.4221,1718.1568,1007.9017,250.3644,-10.7342,-20.2205,-9.5504,-5.918
ORO,Hybrid raw,-0.1,4.0,3294.3051,899.7287,615.216,45.9666,-10.9053,-36.9755,2.9941,-14.682
YRS,Hybrid raw,-0.1,4.0,1632.8307,446.0913,322.935,16.1173,-14.7673,-46.1788,-1.1831,-26.4323
FOL,Hybrid raw,-0.1,4.0,2044.5449,621.6076,419.3524,11.8553,-16.2371,-45.3501,-5.7845,-29.0769
MKM,Hybrid raw,-0.1,4.0,501.9294,195.6897,105.2243,1.8236,-25.2041,-53.0035,-33.2819,-61.0635
NHG,Hybrid raw,-0.1,4.0,95.9968,16.1873,24.3427,0.871,-22.3253,-29.0003,-20.9693,70.1179
NML,Hybrid raw,-0.1,4.0,821.4964,284.9073,150.1644,15.116,-14.1886,-46.7888,-21.4867,-27.6601
TLG,Hybrid raw,-0.1,4.0,1446.3222,628.9855,293.5342,11.4008,-20.4562,-46.1678,-28.9735,-39.6708
MRC,Hybrid raw,-0.1,4.0,653.4254,274.9854,139.9177,1.3921,-23.0352,-50.2635,-31.7128,-57.9149
MIL,Hybrid raw,-0.1,4.0,1253.3718,686.0635,274.8985,11.4258,-23.1284,-40.8639,-29.6929,-42.5162
PNF,Hybrid raw,-0.1,4.0,1161.8258,648.0889,259.4883,11.6574,-22.616,-40.1078,-29.5139,-40.6451
TRM,Hybrid raw,-0.1,4.0,307.2209,139.2647,63.3296,2.219,-21.7795,-45.8021,-31.6137,-44.9679
SCC,Hybrid raw,-0.1,4.0,240.7789,79.8011,48.2961,1.6613,-14.5597,-35.7955,2.763,-51.0824
ISB,Hybrid raw,-0.1,4.0,701.727,334.2098,130.2575,13.0434,-20.5063,-40.1316,-32.3191,-38.5563
SHA,Hybrid raw,0.0,0.0,5219.7813,1577.9229,751.7064,194.3947,0.0,0.0,0.0,0.0
BND,Hybrid raw,0.0,0.0,7570.0044,2153.6323,1114.3241,266.1129,0.0,0.0,0.0,0.0
ORO,Hybrid raw,0.0,0.0,3697.5331,1427.5858,597.3314,53.8768,0.0,0.0,0.0,0.0
YRS,Hybrid raw,0.0,0.0,1915.7338,828.8388,326.8012,21.9081,0.0,0.0,0.0,0.0
FOL,Hybrid raw,0.0,0.0,2440.8716,1137.436,445.0989,16.7157,0.0,0.0,0.0,0.0
MKM,Hybrid raw,0.0,0.0,671.0656,416.3917,157.7149,4.6834,0.0,0.0,0.0,0.0
NHG,Hybrid raw,0.0,0.0,123.5883,22.7991,30.8016,0.512,0.0,0.0,0.0,0.0
NML,Hybrid raw,0.0,0.0,957.3281,535.4273,191.2598,20.8958,0.0,0.0,0.0,0.0
TLG,Hybrid raw,0.0,0.0,1818.2704,1168.4188,413.2742,18.8976,0.0,0.0,0.0,0.0
MRC,Hybrid raw,0.0,0.0,848.9924,552.8846,204.8959,3.3079,0.0,0.0,0.0,0.0
MIL,Hybrid raw,0.0,0.0,1630.4755,1160.144,390.9968,19.8765,0.0,0.0,0.0,0.0
PNF,Hybrid raw,0.0,0.0,1501.3781,1082.0925,368.1413,19.6401,0.0,0.0,0.0,0.0
TRM,Hybrid raw,0.0,0.0,392.7627,256.9558,92.6056,4.0321,0.0,0.0,0.0,0.0
SCC,Hybrid raw,0.0,0.0,281.8097,124.2921,46.9976,3.3961,0.0,0.0,0.0,0.0
ISB,Hybrid raw,0.0,0.0,882.7454,558.2406,192.4584,21.2283,0.0,0.0,0.0,0.0
SHA,Hybrid raw,0.0,1.0,5246.9011,1494.1705,764.5842,190.5311,0.5196,-5.3078,1.7131,-1.9875
BND,Hybrid raw,0.0,1.0,7602.602,2061.4373,1130.1506,261.3291,0.4306,-4.2809,1.4203,-1.7976
ORO,Hybrid raw,0.0,1.0,3744.7626,1289.2391,644.9734,51.2849,1.2773,-9.691,7.9758,-4.8107
YRS,Hybrid raw,0.0,1.0,1924.2071,727.618,328.9031,19.7544,0.4423,-12.2124,0.6432,-9.8307
FOL,Hybrid raw,0.0,1.0,2439.9023,1010.5679,434.0296,14.5664,-0.0397,-11.1539,-2.4869,-12.8585
MKM,Hybrid raw,0.0,1.0,654.8346,370.3807,149.0542,3.6618,-2.4187,-11.0499,-5.4914,-21.8139
NHG,Hybrid raw,0.0,1.0,126.2394,22.4108,31.6997,0.5981,2.1451,-1.703,2.9157,16.8307
NML,Hybrid raw,0.0,1.0,958.5887,488.7447,182.4628,19.2328,0.1317,-8.7188,-4.5995,-7.9585
TLG,Hybrid raw,0.0,1.0,1790.3993,1076.1505,410.8487,16.5282,-1.5328,-7.8968,-0.5869,-12.5384
MRC,Hybrid raw,0.0,1.0,832.7697,500.5578,197.2843,2.3988,-1.9108,-9.4643,-3.7149,-27.4824
MIL,Hybrid raw,0.0,1.0,1599.5825,1096.2695,402.713,17.7343,-1.8947,-5.5057,2.9965,-10.7777
PNF,Hybrid raw,0.0,1.0,1479.6791,1031.6377,383.6444,17.7275,-1.4453,-4.6627,4.2112,-9.7384
TRM,Hybrid raw,0.0,1.0,387.5604,236.8557,90.6225,3.3026,-1.3246,-7.8224,-2.1414,-18.0939
SCC,Hybrid raw,0.0,1.0,286.7435,116.0334,51.7822,2.7751,1.7508,-6.6445,10.1805,-18.2873
ISB,Hybrid raw,0.0,1.0,870.4692,518.1622,183.8324,19.2284,-1.3907,-7.1794,-4.482,-9.4209
SHA,Hybrid raw,0.0,2.0,5267.9783,1433.8481,770.7558,188.6669,0.9234,-9.1307,2.5342,-2.9465
BND,Hybrid raw,0.0,2.0,7628.498,1994.9471,1153.4866,258.8114,0.7727,-7.3683,3.5145,-2.7437
ORO,Hybrid raw,0.0,2.0,3803.3055,1188.8726,680.3918,50.5286,2.8606,-16.7215,13.9052,-6.2146
YRS,Hybrid raw,0.0,2.0,1935.788,642.1761,353.7918,18.619,1.0468,-22.521,8.259,-15.0129
FOL,Hybrid raw,0.0,2.0,2450.0153,903.8161,458.2394,13.4338,0.3746,-20.5392,2.9523,-19.6336
MKM,Hybrid raw,0.0,2.0,639.944,321.9395,131.5837,2.8781,-4.6376,-22.6835,-16.5687,-38.5465
NHG,Hybrid raw,0.0,2.0,128.1413,22.1028,32.2781,0.7039,3.684,-3.0541,4.7936,37.4824
NML,Hybrid raw,0.0,2.0,963.1883,435.818,164.7243,18.0694,0.6121,-18.6037,-13.8741,-13.526
TLG,Hybrid raw,0.0,2.0,1764.3754,970.8488,388.4749,14.8763,-2.9641,-16.9092,-6.0007,-21.2797
MRC,Hybrid raw,0.0,2.0,820.7032,444.8722,179.4512,1.9013,-3.3321,-19.5362,-12.4183,-42.5215
MIL,Hybrid raw,0.0,2.0,1568.2747,1014.4786,394.6765,15.3771,-3.8149,-12.5558,0.9411,-22.6366
PNF,Hybrid raw,0.0,2.0,1457.4539,964.2233,378.2599,15.4077,-2.9256,-10.8927,2.7486,-21.55
TRM,Hybrid raw,0.0,2.0,382.8634,213.4263,83.0888,2.8835,-2.5204,-16.9405,-10.2767,-28.4861
SCC,Hybrid raw,0.0,2.0,291.1225,109.0515,55.3629,2.4125,3.3046,-12.2619,17.7995,-28.9625
ISB,Hybrid raw,0.0,2.0,857.1627,475.5033,171.4298,17.3396,-2.8981,-14.8211,-10.9263,-18.3185
SHA,Hybrid raw,0.0,3.0,5286.147,1391.9544,785.4747,188.125,1.2714,-11.7857,4.4922,-3.2253
BND,Hybrid raw,0.0,3.0,7650.1161,1947.0771,1171.4738,257.7362,1.0583,-9.591,5.1286,-3.1478
ORO,Hybrid raw,0.0,3.0,3864.4301,1113.1144,708.4517,50.5753,4.5137,-22.0282,18.6028,-6.1279
YRS,Hybrid raw,0.0,3.0,1950.3916,576.5592,371.6374,18.1298,1.8091,-30.4377,13.7197,-17.2462
FOL,Hybrid raw,0.0,3.0,2466.896,816.6515,484.5189,12.9721,1.0662,-28.2024,8.8565,-22.3961
MKM,Hybrid raw,0.0,3.0,626.8596,274.4765,126.786,2.4065,-6.5874,-34.0821,-19.6107,-48.6157
NHG,Hybrid raw,0.0,3.0,129.1465,21.8819,32.556,0.8328,4.4974,-4.0227,5.6956,62.6583
NML,Hybrid raw,0.0,3.0,971.5773,383.73,168.8684,17.294,1.4884,-28.332,-11.7073,-17.2368
TLG,Hybrid raw,0.0,3.0,1742.9881,857.0562,343.7005,13.551,-4.1403,-26.6482,-16.8347,-28.2926
MRC,Hybrid raw,0.0,3.0,813.1292,388.1246,166.2275,1.681,-4.2242,-29.8001,-18.8722,-49.1813
MIL,Hybrid raw,0.0,3.0,1535.115,919.344,367.5058,13.9232,-5.8486,-20.756,-6.008,-29.9515
PNF,Hybrid raw,0.0,3.0,1426.0976,875.3204,351.5137,13.7908,-5.0141,-19.1085,-4.5166,-29.7823
TRM,Hybrid raw,0.0,3.0,378.2233,189.9349,75.4159,2.6897,-3.7018,-26.0827,-18.5622,-33.2929
SCC,Hybrid raw,0.0,3.0,293.9668,103.4403,57.4054,2.228,4.3139,-16.7764,22.1454,-34.3951
ISB,Hybrid raw,0.0,3.0,844.2522,433.3279,156.5382,15.8286,-4.3606,-22.3761,-18.6639,-25.4362
SHA,Hybrid raw,0.0,4.0,5304.535,1361.9655,797.9824,188.4154,1.6237,-13.6862,6.1561,-3.0758
BND,Hybrid raw,0.0,4.0,7669.731,1911.0048,1185.2964,257.5179,1.3174,-11.266,6.3691,-3.2298
ORO,Hybrid raw,0.0,4.0,3926.1961,1053.1159,730.1642,50.8387,6.1842,-26.231,22.2377,-5.6389
YRS,Hybrid raw,0.0,4.0,1968.061,527.0574,384.6449,18.05,2.7314,-36.4101,17.7,-17.6103
FOL,Hybrid raw,0.0,4.0,2487.2514,745.9544,505.2382,13.0004,1.9001,-34.4179,13.5115,-22.2267
MKM,Hybrid raw,0.0,4.0,616.5293,233.0772,125.3429,2.2445,-8.1268,-44.0245,-20.5256,-52.0744
NHG,Hybrid raw,0.0,4.0,129.5079,21.7397,32.6598,0.9738,4.7897,-4.6468,6.0326,90.2094
NML,Hybrid raw,0.0,4.0,981.4004,336.694,179.0003,16.8618,2.5145,-37.1168,-6.4099,-19.3049
TLG,Hybrid raw,0.0,4.0,1725.7093,739.9725,338.6314,12.5065,-5.0906,-36.6689,-18.0613,-33.8195
MRC,Hybrid raw,0.0,4.0,809.6112,333.4893,166.3966,1.6313,-4.6386,-39.6819,-18.7897,-50.6857
MIL,Hybrid raw,0.0,4.0,1501.2809,812.7304,322.8333,12.9558,-7.9237,-29.9457,-17.4333,-34.8187
PNF,Hybrid raw,0.0,4.0,1384.3308,768.56,306.1852,12.8,-7.796,-28.9746,-16.8294,-34.8272
TRM,Hybrid raw,0.0,4.0,374.1326,168.3646,75.5297,2.6453,-4.7433,-34.4772,-18.4394,-34.3938
SCC,Hybrid raw,0.0,4.0,295.9249,99.093,58.5408,2.1659,5.0088,-20.2741,24.5614,-36.224
ISB,Hybrid raw,0.0,4.0,831.3614,392.4038,151.0459,14.9552,-5.8209,-29.707,-21.5176,-29.5506
SHA,Hybrid raw,0.1,0.0,5836.4404,1758.5676,849.4473,202.1316,11.8139,11.4483,13.0025,3.98
BND,Hybrid raw,0.1,0.0,8485.583,2399.6584,1269.1138,276.5461,12.0948,11.4238,13.8909,3.9206
ORO,Hybrid raw,0.1,0.0,4284.8409,1636.4123,687.274,59.8393,15.8838,14.628,15.0574,11.067
YRS,Hybrid raw,0.1,0.0,2221.5586,945.5714,368.8018,24.8449,15.9638,14.0839,12.852,13.4051
FOL,Hybrid raw,0.1,0.0,2858.8112,1307.7441,503.4626,19.5596,17.1226,14.973,13.1125,17.0131
MKM,Hybrid raw,0.1,0.0,785.092,476.6764,175.7895,5.8402,16.9918,14.4779,11.4603,24.6996
NHG,Hybrid raw,0.1,0.0,161.7597,29.5068,39.9569,0.5931,30.8859,29.4212,29.7234,15.8419
NML,Hybrid raw,0.1,0.0,1106.5498,615.3927,214.9978,23.1962,15.5873,14.9349,12.4114,11.009
TLG,Hybrid raw,0.1,0.0,2090.5779,1323.6454,455.3773,21.8696,14.9762,13.2852,10.1877,15.7265
MRC,Hybrid raw,0.1,0.0,1003.3358,639.6857,230.6282,4.3291,18.1796,15.6997,12.5587,30.8731
MIL,Hybrid raw,0.1,0.0,1880.8453,1326.0509,436.5943,23.0708,15.3556,14.3005,11.6619,16.0706
PNF,Hybrid raw,0.1,0.0,1721.4719,1231.2998,412.8119,22.4426,14.6594,13.7888,12.1341,14.269
TRM,Hybrid raw,0.1,0.0,461.4107,298.9183,105.8277,4.9925,17.4782,16.3306,14.2779,23.8181
SCC,Hybrid raw,0.1,0.0,338.2454,147.8708,56.0199,4.3211,20.0262,18.9704,19.1975,27.2356
ISB,Hybrid raw,0.1,0.0,1016.3718,636.4578,214.0358,24.1502,15.1376,14.0114,11.2115,13.7644
SHA,Hybrid raw,0.1,1.0,5877.0516,1660.272,868.2669,198.747,12.5919,5.2188,15.5061,2.2389
BND,Hybrid raw,0.1,1.0,8536.8164,2292.1515,1294.3758,270.558,12.7716,6.4319,16.1579,1.6704
ORO,Hybrid raw,0.1,1.0,4352.5707,1475.0331,744.849,56.687,17.7155,3.3236,24.6961,5.216
YRS,Hybrid raw,0.1,1.0,2238.3642,832.0975,376.4081,22.265,16.8411,0.3932,15.1795,1.6292
FOL,Hybrid raw,0.1,1.0,2867.899,1165.8462,495.4715,16.7415,17.4949,2.4977,11.3172,0.1544
MKM,Hybrid raw,0.1,1.0,769.6364,425.5026,167.262,4.58,14.6887,2.1881,6.0534,-2.2077
NHG,Hybrid raw,0.1,1.0,164.9451,29.117,40.9705,0.6799,33.4633,27.7111,33.0139,32.794
NML,Hybrid raw,0.1,1.0,1111.0453,562.8582,206.6101,21.1086,16.0569,5.1232,8.0259,1.0187
TLG,Hybrid raw,0.1,1.0,2065.9418,1223.8484,455.4047,18.8071,13.6213,4.744,10.1943,-0.4792
MRC,Hybrid raw,0.1,1.0,989.8042,582.0851,223.8076,3.0914,16.5858,5.2815,9.2299,-6.545
MIL,Hybrid raw,0.1,1.0,1853.7325,1257.9993,452.282,20.7433,13.6928,8.4348,15.6741,4.3607
PNF,Hybrid raw,0.1,1.0,1705.4966,1181.8846,431.6721,19.9434,13.5954,9.2221,17.2572,1.5443
TRM,Hybrid raw,0.1,1.0,456.426,276.2945,104.178,4.0272,16.2091,7.5261,12.4964,-0.1217
SCC,Hybrid raw,0.1,1.0,344.3301,138.7888,61.674,3.5543,22.1853,11.6635,31.228,4.6577
ISB,Hybrid raw,0.1,1.0,1003.8332,590.7105,205.1943,21.7645,13.7172,5.8165,6.6175,2.5261
SHA,Hybrid raw,0.1,2.0,5909.643,1589.7508,882.5921,196.2412,13.2163,0.7496,17.4118,0.9499
BND,Hybrid raw,0.1,2.0,8578.6718,2215.9437,1328.41,267.2533,13.3245,2.8933,19.2122,0.4285
ORO,Hybrid raw,0.1,2.0,4428.5705,1361.0795,787.4096,55.6603,19.771,-4.6587,31.8212,3.3103
YRS,Hybrid raw,0.1,2.0,2259.3359,736.0758,407.3445,20.8681,17.9358,-11.1919,24.6459,-4.7471
FOL,Hybrid raw,0.1,2.0,2888.7301,1046.6986,534.6387,15.1512,18.3483,-7.9774,20.1168,-9.3597
MKM,Hybrid raw,0.1,2.0,755.6557,370.7171,148.708,3.6298,12.6053,-10.9691,-5.7109,-22.496
NHG,Hybrid raw,0.1,2.0,167.0943,28.7866,41.6483,0.7807,35.2024,26.2623,35.2146,52.479
NML,Hybrid raw,0.1,2.0,1119.9731,502.8633,186.9716,19.7337,16.9895,-6.0819,-2.2421,-5.5612
TLG,Hybrid raw,0.1,2.0,2043.6607,1107.8189,434.2595,16.7433,12.3959,-5.1865,5.0778,-11.3999
MRC,Hybrid raw,0.1,2.0,981.0322,519.8529,205.6054,2.3854,15.5525,-5.9744,0.3463,-27.8873
MIL,Hybrid raw,0.1,2.0,1823.8559,1167.7272,445.5465,17.795,11.8604,0.6536,13.9514,-10.4721
PNF,Hybrid raw,0.1,2.0,1686.6575,1108.4767,428.0273,17.6165,12.3406,2.4383,16.2671,-10.3033
TRM,Hybrid raw,0.1,2.0,451.9068,249.7356,96.0882,3.4681,15.0585,-2.8099,3.7607,-13.9884
SCC,Hybrid raw,0.1,2.0,348.386,130.3701,65.4162,3.0975,23.6246,4.8901,39.1907,-8.7938
ISB,Hybrid raw,0.1,2.0,990.5912,542.8426,191.8528,20.0017,12.2171,-2.7583,-0.3147,-5.7779
SHA,Hybrid raw,0.1,3.0,5937.7239,1540.9731,901.9917,195.2232,13.7543,-2.3417,19.9925,0.4262
BND,Hybrid raw,0.1,3.0,8614.0765,2162.0216,1352.3573,265.5862,13.7922,0.3895,21.3612,-0.1979
ORO,Hybrid raw,0.1,3.0,4507.6572,1277.242,821.1665,55.6231,21.9099,-10.5313,37.4725,3.2413
YRS,Hybrid raw,0.1,3.0,2283.8725,662.4205,429.4113,20.2568,19.2166,-20.0785,31.3983,-7.5374
FOL,Hybrid raw,0.1,3.0,2916.6951,949.8107,566.6643,14.3969,19.494,-16.4955,27.312,-13.872
MKM,Hybrid raw,0.1,3.0,743.4403,316.8118,144.0031,2.9933,10.785,-23.915,-8.694,-36.0877
NHG,Hybrid raw,0.1,3.0,168.5201,28.5665,42.0544,0.9093,36.356,25.2967,36.5329,77.5981
NML,Hybrid raw,0.1,3.0,1132.8744,443.4642,192.7952,18.8731,18.3371,-17.1756,0.8028,-9.6797
TLG,Hybrid raw,0.1,3.0,2027.0013,981.3585,388.2128,15.1543,11.4796,-16.0097,-6.0641,-19.8086
MRC,Hybrid raw,0.1,3.0,976.8507,455.8632,192.1252,2.0446,15.06,-17.5482,-6.2328,-38.1889
MIL,Hybrid raw,0.1,3.0,1791.0211,1060.2251,417.1216,15.8809,9.8466,-8.6126,6.6816,-20.1023
PNF,Hybrid raw,0.1,3.0,1654.6831,1008.4017,399.8769,15.4433,10.2109,-6.81,8.6205,-21.3685
TRM,Hybrid raw,0.1,3.0,447.4215,222.784,87.4076,3.1983,13.9165,-13.2987,-5.613,-20.6803
SCC,Hybrid raw,0.1,3.0,351.3067,124.2583,67.6793,2.851,24.661,-0.0271,44.0059,-16.0505
ISB,Hybrid raw,0.1,3.0,977.1474,495.4213,175.8379,18.0946,10.6941,-11.2531,-8.6358,-14.7615
SHA,Hybrid raw,0.1,4.0,5964.5355,1506.3412,918.6335,195.1415,14.2679,-4.5365,22.2064,0.3841
BND,Hybrid raw,0.1,4.0,8646.0055,2121.7871,1371.0304,264.8987,14.214,-1.4787,23.037,-0.4563
ORO,Hybrid raw,0.1,4.0,4586.6028,1211.7754,847.8298,55.9077,24.0449,-15.1172,41.9363,3.7695
YRS,Hybrid raw,0.1,4.0,2311.9815,607.9635,445.9101,20.1509,20.6839,-26.6488,36.4469,-8.0208
FOL,Hybrid raw,0.1,4.0,2948.8448,871.887,592.5569,14.286,20.8111,-23.3463,33.1293,-14.5355
MKM,Hybrid raw,0.1,4.0,734.3799,270.1484,147.2594,2.734,9.4349,-35.1216,-6.6293,-41.6247
NHG,Hybrid raw,0.1,4.0,169.2482,28.4271,42.2083,1.1021,36.9451,24.6852,37.0326,115.2693
NML,Hybrid raw,0.1,4.0,1147.3272,389.7236,208.5674,18.4188,19.8468,-27.2126,9.0492,-11.8541
TLG,Hybrid raw,0.1,4.0,2014.3853,851.1019,382.4037,13.8119,10.7858,-27.1578,-7.4697,-26.9119
